"name","source","truth","error"
"Growth optimal NaCl","Methermicoccus shengliensis",0.4,0.245189795977143
"Growth optimal NaCl","Methanomethylovorans hollandica",0.04,0.239039114312381
"Growth optimal NaCl","Methanococcus aeolicus",0.3,0.23588872206381
"Growth optimal NaCl","Methanobacterium lacus",0.1,0.227191884859048
"Growth optimal NaCl","Methanothermococcus thermolithotrophicus",0.684463,0.220056532302857
"Growth optimal NaCl","Methanoregula formicica",0,0.202306909287619
"Growth optimal NaCl","Methanotorris igneus",0.308008,0.182026350471429
"Growth optimal NaCl","Methanopyrus kandleri",0.34,0.175627630739048
"Growth optimal NaCl","Methanocella conradii",0,0.164442913950476
"Growth optimal NaCl","Methanolobus vulcani",0.5,0.151217265407619
"Growth optimal NaCl","Methanococcus maripaludis",0.5,0.136798149556191
"Growth optimal NaCl","Methanocorpusculum labreanum",0,0.131019464539048
"Growth optimal NaCl","Methanofollis ethanolicus",0,0.129879849594286
"Growth optimal NaCl","Methanolinea tarda",0,0.126078577358095
"Growth optimal NaCl","Methanocella arvoryzae",0,0.12158543408
"Growth optimal NaCl","Methanosarcina soligelidi",0.02,0.119552423470476
"Growth optimal NaCl","Methanoculleus thermophilus",0.2,0.110541928180952
"Growth optimal NaCl","Methanoregula boonei",0,0.0957306884514286
"Growth optimal NaCl","Methanothermococcus okinawensis",0.5989045,0.0866870215771434
"Growth optimal NaCl","Methanocaldococcus vulcanius",0.427789,0.0816507542571427
"Growth optimal NaCl","Methanolacinia paynteri",0.15,0.0613092208971428
"Growth optimal NaCl","Methanocaldococcus infernus",0.427789,0.0609179654428572
"Growth optimal NaCl","Methanoculleus sediminis",0.17,0.0596350670685714
"Growth optimal NaCl","Methanococcoides methylutens",0.44,0.0553874794800002
"Growth optimal NaCl","Methanosarcina horonobensis",0.1,0.0281376867190476
"Growth optimal NaCl","Methanocaldococcus fervens",0.513347,0.0270761819409525
"Growth optimal NaCl","Methanolobus profundi",0.35,0.0255666919028569
"Growth optimal NaCl","Methanolobus psychrophilus",0.225,0.0248840294476191
"Growth optimal NaCl","Methanoculleus bourgensis",0.0855578,0.0226557958095238
"Growth optimal NaCl","Methanoculleus horonobensis",0.15,0.0184352241809524
"Growth optimal NaCl","Methanocaldococcus jannaschii",0.5,0.000692074059999714
