"task.id","learner.id","iter","mse","ngram_length","seq_type"
"mean_ogn","regr.ranger",1,0.0864263243551078,2,"rna_seqs"
"mean_ogn","regr.ranger",2,0.0935317034137047,2,"rna_seqs"
"mean_ogn","regr.ranger",3,0.0555113318335748,2,"rna_seqs"
"mean_ogn","regr.ranger",4,0.13680334594381,2,"rna_seqs"
"mean_ogn","regr.ranger",5,0.0318366894682596,2,"rna_seqs"
"mean_gp","regr.ranger",1,0.216797709838636,2,"rna_seqs"
"mean_gp","regr.ranger",2,0.831403787225638,2,"rna_seqs"
"mean_gp","regr.ranger",3,0.263457970768814,2,"rna_seqs"
"mean_gp","regr.ranger",4,0.185879989139006,2,"rna_seqs"
"mean_gp","regr.ranger",5,0.411905792249708,2,"rna_seqs"
"mean_ogp","regr.ranger",1,0.172934986977589,2,"rna_seqs"
"mean_ogp","regr.ranger",2,0.713349202324538,2,"rna_seqs"
"mean_ogp","regr.ranger",3,0.29801919203668,2,"rna_seqs"
"mean_ogp","regr.ranger",4,0.172174934224073,2,"rna_seqs"
"mean_ogp","regr.ranger",5,0.432194476882464,2,"rna_seqs"
"growth_doubl","regr.ranger",1,8215.41316100277,3,"mcra_seqs"
"growth_doubl","regr.ranger",2,1085.96564909155,3,"mcra_seqs"
"growth_doubl","regr.ranger",3,741.391272424453,3,"mcra_seqs"
"growth_doubl","regr.ranger",4,792.567916937981,3,"mcra_seqs"
"growth_doubl","regr.ranger",5,1241.2822990259,3,"mcra_seqs"
"growth_rate","regr.ranger",1,0.0983387684795049,3,"mcra_seqs"
"growth_rate","regr.ranger",2,0.0442896523604057,3,"mcra_seqs"
"growth_rate","regr.ranger",3,0.822122082078599,3,"mcra_seqs"
"growth_rate","regr.ranger",4,0.194617772241003,3,"mcra_seqs"
"growth_rate","regr.ranger",5,0.0485545695620291,3,"mcra_seqs"
"mean_gt","regr.ranger",1,183.772042253744,3,"mcra_seqs"
"mean_gt","regr.ranger",2,124.784182818333,3,"mcra_seqs"
"mean_gt","regr.ranger",3,516.908155353535,3,"mcra_seqs"
"mean_gt","regr.ranger",4,176.575865681794,3,"mcra_seqs"
"mean_gt","regr.ranger",5,82.537645866088,3,"mcra_seqs"
"mean_ogt","regr.ranger",1,297.98667565745,3,"mcra_seqs"
"mean_ogt","regr.ranger",2,145.571287875718,3,"mcra_seqs"
"mean_ogt","regr.ranger",3,441.660384556212,3,"mcra_seqs"
"mean_ogt","regr.ranger",4,189.641398490648,3,"mcra_seqs"
"mean_ogt","regr.ranger",5,87.4574846437499,3,"mcra_seqs"
"mean_gn","regr.ranger",1,0.0186794344422718,3,"mcra_seqs"
"mean_gn","regr.ranger",2,0.0847671220833357,3,"mcra_seqs"
"mean_gn","regr.ranger",3,0.0681469223303191,3,"mcra_seqs"
"mean_gn","regr.ranger",4,0.314182026541808,3,"mcra_seqs"
"mean_gn","regr.ranger",5,0.0479484175668273,3,"mcra_seqs"
"mean_ogn","regr.ranger",1,0.0191383739576848,3,"mcra_seqs"
"mean_ogn","regr.ranger",2,0.0654326383798202,3,"mcra_seqs"
"mean_ogn","regr.ranger",3,0.0530817196609998,3,"mcra_seqs"
"mean_ogn","regr.ranger",4,0.110683019745487,3,"mcra_seqs"
"mean_ogn","regr.ranger",5,0.0189883347168206,3,"mcra_seqs"
"mean_gp","regr.ranger",1,0.172089715413828,3,"mcra_seqs"
"mean_gp","regr.ranger",2,0.790989702098724,3,"mcra_seqs"
"mean_gp","regr.ranger",3,0.178016740308648,3,"mcra_seqs"
"mean_gp","regr.ranger",4,0.205735856491027,3,"mcra_seqs"
"mean_gp","regr.ranger",5,0.109662624121238,3,"mcra_seqs"
"mean_ogp","regr.ranger",1,0.288232819393182,3,"mcra_seqs"
"mean_ogp","regr.ranger",2,0.830942258476158,3,"mcra_seqs"
"mean_ogp","regr.ranger",3,0.226473276558839,3,"mcra_seqs"
"mean_ogp","regr.ranger",4,0.159393380054628,3,"mcra_seqs"
"mean_ogp","regr.ranger",5,0.174203033394793,3,"mcra_seqs"
"growth_doubl","regr.ranger",1,7938.40127216747,3,"rna_seqs"
"growth_doubl","regr.ranger",2,1083.69209979572,3,"rna_seqs"
"growth_doubl","regr.ranger",3,621.37574546329,3,"rna_seqs"
"growth_doubl","regr.ranger",4,547.720374809312,3,"rna_seqs"
"growth_doubl","regr.ranger",5,1187.74734106709,3,"rna_seqs"
"growth_rate","regr.ranger",1,0.154144014668886,3,"rna_seqs"
"growth_rate","regr.ranger",2,0.0648682736159028,3,"rna_seqs"
"growth_rate","regr.ranger",3,0.357631355601044,3,"rna_seqs"
"growth_rate","regr.ranger",4,0.068677431478471,3,"rna_seqs"
"growth_rate","regr.ranger",5,0.0383025085830124,3,"rna_seqs"
"mean_gt","regr.ranger",1,158.624226262064,3,"rna_seqs"
"mean_gt","regr.ranger",2,110.426150411991,3,"rna_seqs"
"mean_gt","regr.ranger",3,183.329975516698,3,"rna_seqs"
"mean_gt","regr.ranger",4,98.5666308924884,3,"rna_seqs"
"mean_gt","regr.ranger",5,70.2154251256656,3,"rna_seqs"
"mean_ogt","regr.ranger",1,208.109144170101,3,"rna_seqs"
"mean_ogt","regr.ranger",2,93.3128590198611,3,"rna_seqs"
"mean_ogt","regr.ranger",3,113.982060461414,3,"rna_seqs"
"mean_ogt","regr.ranger",4,80.3220893060186,3,"rna_seqs"
"mean_ogt","regr.ranger",5,58.4852806572454,3,"rna_seqs"
"mean_gn","regr.ranger",1,0.0963472028972612,3,"rna_seqs"
"mean_gn","regr.ranger",2,0.0917449399250205,3,"rna_seqs"
"mean_gn","regr.ranger",3,0.07906525470691,3,"rna_seqs"
"mean_gn","regr.ranger",4,0.330430686520141,3,"rna_seqs"
"mean_gn","regr.ranger",5,0.0582201257974145,3,"rna_seqs"
"mean_ogn","regr.ranger",1,0.0656397694038919,3,"rna_seqs"
"mean_ogn","regr.ranger",2,0.0789536528338387,3,"rna_seqs"
"mean_ogn","regr.ranger",3,0.0570865055046016,3,"rna_seqs"
"mean_ogn","regr.ranger",4,0.131733147543714,3,"rna_seqs"
"mean_ogn","regr.ranger",5,0.0294798921333754,3,"rna_seqs"
"mean_gp","regr.ranger",1,0.191123078080178,3,"rna_seqs"
"mean_gp","regr.ranger",2,0.771997636445026,3,"rna_seqs"
"mean_gp","regr.ranger",3,0.230993538631883,3,"rna_seqs"
"mean_gp","regr.ranger",4,0.133199906132407,3,"rna_seqs"
"mean_gp","regr.ranger",5,0.304554809176794,3,"rna_seqs"
"mean_ogp","regr.ranger",1,0.159051034539393,3,"rna_seqs"
"mean_ogp","regr.ranger",2,0.732307059711804,3,"rna_seqs"
"mean_ogp","regr.ranger",3,0.276650542996402,3,"rna_seqs"
"mean_ogp","regr.ranger",4,0.15429627781389,3,"rna_seqs"
"mean_ogp","regr.ranger",5,0.29619320452847,3,"rna_seqs"
"growth_doubl","regr.ranger",1,8356.71073671016,4,"mcra_seqs"
"growth_doubl","regr.ranger",2,1033.17441913567,4,"mcra_seqs"
"growth_doubl","regr.ranger",3,974.707584267023,4,"mcra_seqs"
"growth_doubl","regr.ranger",4,895.988280336888,4,"mcra_seqs"
"growth_doubl","regr.ranger",5,1265.78163060679,4,"mcra_seqs"
"growth_rate","regr.ranger",1,0.0913465740937962,4,"mcra_seqs"
"growth_rate","regr.ranger",2,0.0538523536068017,4,"mcra_seqs"
"growth_rate","regr.ranger",3,0.818924140742858,4,"mcra_seqs"
"growth_rate","regr.ranger",4,0.210744630934622,4,"mcra_seqs"
"growth_rate","regr.ranger",5,0.0526402096958998,4,"mcra_seqs"
"mean_gt","regr.ranger",1,147.382375213327,4,"mcra_seqs"
"mean_gt","regr.ranger",2,122.652275889097,4,"mcra_seqs"
"mean_gt","regr.ranger",3,517.86493289231,4,"mcra_seqs"
"mean_gt","regr.ranger",4,163.091003850336,4,"mcra_seqs"
"mean_gt","regr.ranger",5,79.6072043038484,4,"mcra_seqs"
"mean_ogt","regr.ranger",1,230.835135606717,4,"mcra_seqs"
"mean_ogt","regr.ranger",2,122.342736974144,4,"mcra_seqs"
"mean_ogt","regr.ranger",3,421.566858693611,4,"mcra_seqs"
"mean_ogt","regr.ranger",4,188.03460217294,4,"mcra_seqs"
"mean_ogt","regr.ranger",5,78.5352493203473,4,"mcra_seqs"
"mean_gn","regr.ranger",1,0.029372387279833,4,"mcra_seqs"
"mean_gn","regr.ranger",2,0.0911061535525528,4,"mcra_seqs"
"mean_gn","regr.ranger",3,0.0587156740338008,4,"mcra_seqs"
"mean_gn","regr.ranger",4,0.313132104372746,4,"mcra_seqs"
"mean_gn","regr.ranger",5,0.0469891366161658,4,"mcra_seqs"
"mean_ogn","regr.ranger",1,0.0256722053383573,4,"mcra_seqs"
"mean_ogn","regr.ranger",2,0.0552727268393884,4,"mcra_seqs"
"mean_ogn","regr.ranger",3,0.0456740093931689,4,"mcra_seqs"
"mean_ogn","regr.ranger",4,0.112077109466193,4,"mcra_seqs"
"mean_ogn","regr.ranger",5,0.0185562350918783,4,"mcra_seqs"
"mean_gp","regr.ranger",1,0.207234663864457,4,"mcra_seqs"
"mean_gp","regr.ranger",2,0.773484725215452,4,"mcra_seqs"
"mean_gp","regr.ranger",3,0.198839908572348,4,"mcra_seqs"
"mean_gp","regr.ranger",4,0.185511301396699,4,"mcra_seqs"
"mean_gp","regr.ranger",5,0.0930314844431142,4,"mcra_seqs"
"mean_ogp","regr.ranger",1,0.289840412541351,4,"mcra_seqs"
"mean_ogp","regr.ranger",2,0.79321011607859,4,"mcra_seqs"
"mean_ogp","regr.ranger",3,0.236347300744131,4,"mcra_seqs"
"mean_ogp","regr.ranger",4,0.171153916585184,4,"mcra_seqs"
"mean_ogp","regr.ranger",5,0.141566811146875,4,"mcra_seqs"
"growth_doubl","regr.ranger",1,8048.99417050238,4,"rna_seqs"
"growth_doubl","regr.ranger",2,1604.35178198864,4,"rna_seqs"
"growth_doubl","regr.ranger",3,483.758932601836,4,"rna_seqs"
"growth_doubl","regr.ranger",4,470.063875103687,4,"rna_seqs"
"growth_doubl","regr.ranger",5,1187.17229445369,4,"rna_seqs"
"growth_rate","regr.ranger",1,0.136200054265945,4,"rna_seqs"
"growth_rate","regr.ranger",2,0.0612673525844111,4,"rna_seqs"
"growth_rate","regr.ranger",3,0.375871569944149,4,"rna_seqs"
"growth_rate","regr.ranger",4,0.0584295274123999,4,"rna_seqs"
"growth_rate","regr.ranger",5,0.0375753010975657,4,"rna_seqs"
"mean_gt","regr.ranger",1,126.863646533403,4,"rna_seqs"
"mean_gt","regr.ranger",2,111.967383983079,4,"rna_seqs"
"mean_gt","regr.ranger",3,231.165164000858,4,"rna_seqs"
"mean_gt","regr.ranger",4,112.338975501713,4,"rna_seqs"
"mean_gt","regr.ranger",5,69.968010160764,4,"rna_seqs"
"mean_ogt","regr.ranger",1,183.435408839697,4,"rna_seqs"
"mean_ogt","regr.ranger",2,107.853129628102,4,"rna_seqs"
"mean_ogt","regr.ranger",3,147.809972251844,4,"rna_seqs"
"mean_ogt","regr.ranger",4,92.2971070970834,4,"rna_seqs"
"mean_ogt","regr.ranger",5,55.8504559121066,4,"rna_seqs"
"mean_gn","regr.ranger",1,0.05843345095833,4,"rna_seqs"
"mean_gn","regr.ranger",2,0.0840412881637712,4,"rna_seqs"
"mean_gn","regr.ranger",3,0.0732806534476941,4,"rna_seqs"
"mean_gn","regr.ranger",4,0.33185087509911,4,"rna_seqs"
"mean_gn","regr.ranger",5,0.0584095593825319,4,"rna_seqs"
"mean_ogn","regr.ranger",1,0.0535578518132654,4,"rna_seqs"
"mean_ogn","regr.ranger",2,0.0646175693237859,4,"rna_seqs"
"mean_ogn","regr.ranger",3,0.0494220992997767,4,"rna_seqs"
"mean_ogn","regr.ranger",4,0.126386267050462,4,"rna_seqs"
"mean_ogn","regr.ranger",5,0.0284619645456936,4,"rna_seqs"
"mean_gp","regr.ranger",1,0.17482403097519,4,"rna_seqs"
"mean_gp","regr.ranger",2,0.735425334165912,4,"rna_seqs"
"mean_gp","regr.ranger",3,0.219858372938951,4,"rna_seqs"
"mean_gp","regr.ranger",4,0.147040864386457,4,"rna_seqs"
"mean_gp","regr.ranger",5,0.198107139406712,4,"rna_seqs"
"mean_ogp","regr.ranger",1,0.200341002984026,4,"rna_seqs"
"mean_ogp","regr.ranger",2,0.75222140972211,4,"rna_seqs"
"mean_ogp","regr.ranger",3,0.270504227944066,4,"rna_seqs"
"mean_ogp","regr.ranger",4,0.126543528925,4,"rna_seqs"
"mean_ogp","regr.ranger",5,0.218832843147224,4,"rna_seqs"
"growth_doubl","regr.ranger",1,8056.85099032177,5,"mcra_seqs"
"growth_doubl","regr.ranger",2,987.820814600222,5,"mcra_seqs"
"growth_doubl","regr.ranger",3,782.335836504639,5,"mcra_seqs"
"growth_doubl","regr.ranger",4,968.959635034737,5,"mcra_seqs"
"growth_doubl","regr.ranger",5,1048.20721803318,5,"mcra_seqs"
"growth_rate","regr.ranger",1,0.120573448704914,5,"mcra_seqs"
"growth_rate","regr.ranger",2,0.031179108397422,5,"mcra_seqs"
"growth_rate","regr.ranger",3,0.801568245064018,5,"mcra_seqs"
"growth_rate","regr.ranger",4,0.170799130593296,5,"mcra_seqs"
"growth_rate","regr.ranger",5,0.0443479930544168,5,"mcra_seqs"
"mean_gt","regr.ranger",1,151.294787255846,5,"mcra_seqs"
"mean_gt","regr.ranger",2,148.312444275787,5,"mcra_seqs"
"mean_gt","regr.ranger",3,564.65786918594,5,"mcra_seqs"
"mean_gt","regr.ranger",4,168.996353829242,5,"mcra_seqs"
"mean_gt","regr.ranger",5,74.8007668662499,5,"mcra_seqs"
"mean_ogt","regr.ranger",1,253.14197125495,5,"mcra_seqs"
"mean_ogt","regr.ranger",2,147.228032126898,5,"mcra_seqs"
"mean_ogt","regr.ranger",3,477.209374695227,5,"mcra_seqs"
"mean_ogt","regr.ranger",4,193.881070331551,5,"mcra_seqs"
"mean_ogt","regr.ranger",5,77.7849310138428,5,"mcra_seqs"
"mean_gn","regr.ranger",1,0.026946244196683,5,"mcra_seqs"
"mean_gn","regr.ranger",2,0.0881577463338453,5,"mcra_seqs"
"mean_gn","regr.ranger",3,0.0654494279049314,5,"mcra_seqs"
"mean_gn","regr.ranger",4,0.296513155065409,5,"mcra_seqs"
"mean_gn","regr.ranger",5,0.0451248496066995,5,"mcra_seqs"
"mean_ogn","regr.ranger",1,0.0274077154142719,5,"mcra_seqs"
"mean_ogn","regr.ranger",2,0.0544513416265226,5,"mcra_seqs"
"mean_ogn","regr.ranger",3,0.049195208012625,5,"mcra_seqs"
"mean_ogn","regr.ranger",4,0.109967084390774,5,"mcra_seqs"
"mean_ogn","regr.ranger",5,0.0160682974142366,5,"mcra_seqs"
"mean_gp","regr.ranger",1,0.196517039909851,5,"mcra_seqs"
"mean_gp","regr.ranger",2,0.756734385645483,5,"mcra_seqs"
"mean_gp","regr.ranger",3,0.254356176944446,5,"mcra_seqs"
"mean_gp","regr.ranger",4,0.163963000456364,5,"mcra_seqs"
"mean_gp","regr.ranger",5,0.107963720248786,5,"mcra_seqs"
"mean_ogp","regr.ranger",1,0.265238096083206,5,"mcra_seqs"
"mean_ogp","regr.ranger",2,0.798384395374767,5,"mcra_seqs"
"mean_ogp","regr.ranger",3,0.257637852010671,5,"mcra_seqs"
"mean_ogp","regr.ranger",4,0.142154449981249,5,"mcra_seqs"
"mean_ogp","regr.ranger",5,0.165712107664295,5,"mcra_seqs"
"growth_doubl","regr.ranger",1,7782.1885728316,5,"rna_seqs"
"growth_doubl","regr.ranger",2,1419.02328987218,5,"rna_seqs"
"growth_doubl","regr.ranger",3,451.905976109115,5,"rna_seqs"
"growth_doubl","regr.ranger",4,488.825133550769,5,"rna_seqs"
"growth_doubl","regr.ranger",5,988.155634175683,5,"rna_seqs"
"growth_rate","regr.ranger",1,0.124829793193777,5,"rna_seqs"
"growth_rate","regr.ranger",2,0.0535151339656845,5,"rna_seqs"
"growth_rate","regr.ranger",3,0.384378955835638,5,"rna_seqs"
"growth_rate","regr.ranger",4,0.0735804900862381,5,"rna_seqs"
"growth_rate","regr.ranger",5,0.0577585944299408,5,"rna_seqs"
"mean_gt","regr.ranger",1,146.294212809167,5,"rna_seqs"
"mean_gt","regr.ranger",2,137.268129979768,5,"rna_seqs"
"mean_gt","regr.ranger",3,285.537583870594,5,"rna_seqs"
"mean_gt","regr.ranger",4,116.395782688964,5,"rna_seqs"
"mean_gt","regr.ranger",5,76.5744807110821,5,"rna_seqs"
"mean_ogt","regr.ranger",1,197.315427156237,5,"rna_seqs"
"mean_ogt","regr.ranger",2,126.134323667083,5,"rna_seqs"
"mean_ogt","regr.ranger",3,180.589209020707,5,"rna_seqs"
"mean_ogt","regr.ranger",4,109.374405750185,5,"rna_seqs"
"mean_ogt","regr.ranger",5,64.6899626791205,5,"rna_seqs"
"mean_gn","regr.ranger",1,0.0420032594886774,5,"rna_seqs"
"mean_gn","regr.ranger",2,0.0948045333696618,5,"rna_seqs"
"mean_gn","regr.ranger",3,0.0480538082977544,5,"rna_seqs"
"mean_gn","regr.ranger",4,0.322015758390243,5,"rna_seqs"
"mean_gn","regr.ranger",5,0.0507277395334839,5,"rna_seqs"
"mean_ogn","regr.ranger",1,0.037532965358796,5,"rna_seqs"
"mean_ogn","regr.ranger",2,0.0678171525030134,5,"rna_seqs"
