"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop"
"2","1000","7",0.0630467451136508,2,"both",0.25
"3","250","3",0.0647901203447357,2,"both",0.25
"3","250","5",0.0648369361632352,2,"both",0.25
"3","250","7",0.0638922352969455,2,"both",0.25
"3","500","3",0.0650428543249503,2,"both",0.25
"3","500","5",0.0647492737432413,2,"both",0.25
"3","500","7",0.0643484812217215,2,"both",0.25
"3","750","3",0.0642298957162187,2,"both",0.25
"3","750","5",0.0641884622621849,2,"both",0.25
"3","750","7",0.0632929796152115,2,"both",0.25
"3","1000","3",0.0645925689559752,2,"both",0.25
"3","1000","5",0.0642679907136956,2,"both",0.25
"3","1000","7",0.0638391689349196,2,"both",0.25
"4","250","3",0.0659477618228962,2,"both",0.25
"4","250","5",0.064918794484253,2,"both",0.25
"4","250","7",0.0632143504310036,2,"both",0.25
"4","500","3",0.0639751527109038,2,"both",0.25
"4","500","5",0.0635839789634911,2,"both",0.25
"4","500","7",0.0642202729011922,2,"both",0.25
"4","750","3",0.0653106174895934,2,"both",0.25
"4","750","5",0.0641843786182618,2,"both",0.25
"4","750","7",0.0639841554519383,2,"both",0.25
"4","1000","3",0.0652252512095691,2,"both",0.25
"4","1000","5",0.0651416202085399,2,"both",0.25
"4","1000","7",0.0640054595510126,2,"both",0.25
"2","250","3",0.332789104216494,2,"both",0.25
"2","250","5",0.328817353342685,2,"both",0.25
"2","250","7",0.32988060329838,2,"both",0.25
"2","500","3",0.333720280964822,2,"both",0.25
"2","500","5",0.329510218997117,2,"both",0.25
"2","500","7",0.325820775412424,2,"both",0.25
"2","750","3",0.334979507908011,2,"both",0.25
"2","750","5",0.327571267887635,2,"both",0.25
"2","750","7",0.327872014588065,2,"both",0.25
"2","1000","3",0.332802644061014,2,"both",0.25
"2","1000","5",0.328086459628331,2,"both",0.25
"2","1000","7",0.327375274200802,2,"both",0.25
"3","250","3",0.333130057987658,2,"both",0.25
"3","250","5",0.334140254100112,2,"both",0.25
"3","250","7",0.331836010589932,2,"both",0.25
"3","500","3",0.33379393384524,2,"both",0.25
"3","500","5",0.332945285312943,2,"both",0.25
"3","500","7",0.329243340216683,2,"both",0.25
"3","750","3",0.335691952339602,2,"both",0.25
"3","750","5",0.331410735790728,2,"both",0.25
"3","750","7",0.326658020583511,2,"both",0.25
"3","1000","3",0.33157648312203,2,"both",0.25
"3","1000","5",0.332285361911525,2,"both",0.25
"3","1000","7",0.33152139189391,2,"both",0.25
"4","250","3",0.339056005287367,2,"both",0.25
"4","250","5",0.335929897458164,2,"both",0.25
"4","250","7",0.331648348239199,2,"both",0.25
"4","500","3",0.336667389453457,2,"both",0.25
"4","500","5",0.333720930434839,2,"both",0.25
"4","500","7",0.328525863859353,2,"both",0.25
"4","750","3",0.335086401740889,2,"both",0.25
"4","750","5",0.333975053518372,2,"both",0.25
"4","750","7",0.33061254316104,2,"both",0.25
"4","1000","3",0.337343026513381,2,"both",0.25
"4","1000","5",0.33313986553531,2,"both",0.25
"4","1000","7",0.328180258833583,2,"both",0.25
"1","250","3",2157.42954081085,2,"mcra_seqs",0.25
"1","250","5",2171.08281199764,2,"mcra_seqs",0.25
"1","250","7",2148.48043600895,2,"mcra_seqs",0.25
"1","500","3",2142.63259097263,2,"mcra_seqs",0.25
"1","500","5",2158.71161073756,2,"mcra_seqs",0.25
"1","500","7",2131.59569943604,2,"mcra_seqs",0.25
"1","750","3",2144.74769834723,2,"mcra_seqs",0.25
"1","750","5",2156.13025131689,2,"mcra_seqs",0.25
"1","750","7",2138.87435192971,2,"mcra_seqs",0.25
"1","1000","3",2127.64990706924,2,"mcra_seqs",0.25
"1","1000","5",2150.42237667969,2,"mcra_seqs",0.25
"1","1000","7",2117.28322007633,2,"mcra_seqs",0.25
"2","250","3",2223.45645324933,2,"mcra_seqs",0.25
"2","250","5",2154.59267457267,2,"mcra_seqs",0.25
"2","250","7",2197.41422208021,2,"mcra_seqs",0.25
"2","500","3",2188.83617060726,2,"mcra_seqs",0.25
"2","500","5",2183.44239777617,2,"mcra_seqs",0.25
"2","500","7",2187.75418183156,2,"mcra_seqs",0.25
"2","750","3",2192.84313499291,2,"mcra_seqs",0.25
"2","750","5",2186.29002299926,2,"mcra_seqs",0.25
"2","750","7",2159.55146457152,2,"mcra_seqs",0.25
"2","1000","3",2177.37955004364,2,"mcra_seqs",0.25
"2","1000","5",2177.20714715354,2,"mcra_seqs",0.25
"2","1000","7",2142.93496179244,2,"mcra_seqs",0.25
"1","250","3",0.252805790923769,2,"mcra_seqs",0.25
"1","250","5",0.255879898657807,2,"mcra_seqs",0.25
"1","250","7",0.254597668639669,2,"mcra_seqs",0.25
"1","500","3",0.254050928744567,2,"mcra_seqs",0.25
"1","500","5",0.252004215370224,2,"mcra_seqs",0.25
"1","500","7",0.251280622825893,2,"mcra_seqs",0.25
"1","750","3",0.254238654516836,2,"mcra_seqs",0.25
"1","750","5",0.253347523763503,2,"mcra_seqs",0.25
"1","750","7",0.255503863244463,2,"mcra_seqs",0.25
"1","1000","3",0.25457010867604,2,"mcra_seqs",0.25
"1","1000","5",0.251867286035252,2,"mcra_seqs",0.25
"1","1000","7",0.253183330727139,2,"mcra_seqs",0.25
"2","250","3",0.259477823399574,2,"mcra_seqs",0.25
"2","250","5",0.259979137245841,2,"mcra_seqs",0.25
"2","250","7",0.261301306818452,2,"mcra_seqs",0.25
"2","500","3",0.257302429906134,2,"mcra_seqs",0.25
"2","500","5",0.258016338114574,2,"mcra_seqs",0.25
"2","500","7",0.254567620944138,2,"mcra_seqs",0.25
"2","750","3",0.262442480952622,2,"mcra_seqs",0.25
"2","750","5",0.257704634816803,2,"mcra_seqs",0.25
"2","750","7",0.257095004017275,2,"mcra_seqs",0.25
"2","1000","3",0.264448156946183,2,"mcra_seqs",0.25
"2","1000","5",0.257730388448701,2,"mcra_seqs",0.25
"2","1000","7",0.255881099654149,2,"mcra_seqs",0.25
"1","250","3",241.529224777708,2,"mcra_seqs",0.25
"1","250","5",244.316085266374,2,"mcra_seqs",0.25
"1","250","7",239.707291757978,2,"mcra_seqs",0.25
"1","500","3",238.034422060758,2,"mcra_seqs",0.25
"1","500","5",237.336706696078,2,"mcra_seqs",0.25
"1","500","7",240.72420738803,2,"mcra_seqs",0.25
"1","750","3",241.217475066692,2,"mcra_seqs",0.25
"1","750","5",237.576112241654,2,"mcra_seqs",0.25
"1","750","7",244.325700047278,2,"mcra_seqs",0.25
"1","1000","3",240.726976229062,2,"mcra_seqs",0.25
"1","1000","5",240.01834096844,2,"mcra_seqs",0.25
"1","1000","7",241.072364732649,2,"mcra_seqs",0.25
"2","250","3",230.346866795698,2,"mcra_seqs",0.25
"2","250","5",235.529632722616,2,"mcra_seqs",0.25
"2","250","7",237.484504845814,2,"mcra_seqs",0.25
"2","500","3",229.882536163816,2,"mcra_seqs",0.25
"2","500","5",231.467540793306,2,"mcra_seqs",0.25
"2","500","7",236.311465054264,2,"mcra_seqs",0.25
"2","750","3",230.6371013526,2,"mcra_seqs",0.25
"2","750","5",233.552120592873,2,"mcra_seqs",0.25
"2","750","7",238.540131405497,2,"mcra_seqs",0.25
"2","1000","3",231.818952864673,2,"mcra_seqs",0.25
"2","1000","5",233.200271242091,2,"mcra_seqs",0.25
"2","1000","7",238.016442334499,2,"mcra_seqs",0.25
"1","250","3",0.0663091537904743,2,"mcra_seqs",0.25
"1","250","5",0.0660206765498388,2,"mcra_seqs",0.25
"1","250","7",0.0668951370574239,2,"mcra_seqs",0.25
"1","500","3",0.066086266683532,2,"mcra_seqs",0.25
"1","500","5",0.0654035411774817,2,"mcra_seqs",0.25
"1","500","7",0.0663568134546137,2,"mcra_seqs",0.25
"1","750","3",0.0664323654269884,2,"mcra_seqs",0.25
"1","750","5",0.0665853037813868,2,"mcra_seqs",0.25
"1","750","7",0.0669105202090967,2,"mcra_seqs",0.25
"1","1000","3",0.0657754360769032,2,"mcra_seqs",0.25
"1","1000","5",0.06668493448656,2,"mcra_seqs",0.25
"1","1000","7",0.0664220294324435,2,"mcra_seqs",0.25
"2","250","3",0.0657130813445941,2,"mcra_seqs",0.25
"2","250","5",0.0671012908313229,2,"mcra_seqs",0.25
"2","250","7",0.0675773531178389,2,"mcra_seqs",0.25
"2","500","3",0.065744560663719,2,"mcra_seqs",0.25
"2","500","5",0.066582612307624,2,"mcra_seqs",0.25
"2","500","7",0.0658250358261754,2,"mcra_seqs",0.25
"2","750","3",0.0661611460074803,2,"mcra_seqs",0.25
"2","750","5",0.0660796395647114,2,"mcra_seqs",0.25
"2","750","7",0.0667131342035716,2,"mcra_seqs",0.25
"2","1000","3",0.065902714909785,2,"mcra_seqs",0.25
"2","1000","5",0.0658283453512939,2,"mcra_seqs",0.25
"2","1000","7",0.0663745495428524,2,"mcra_seqs",0.25
"1","250","3",0.285822872791713,2,"mcra_seqs",0.25
"1","250","5",0.287402235628167,2,"mcra_seqs",0.25
"1","250","7",0.286793802725718,2,"mcra_seqs",0.25
"1","500","3",0.285469656280871,2,"mcra_seqs",0.25
"1","500","5",0.28901949433532,2,"mcra_seqs",0.25
"1","500","7",0.284622225627949,2,"mcra_seqs",0.25
"1","750","3",0.284818367993042,2,"mcra_seqs",0.25
"1","750","5",0.283435954110517,2,"mcra_seqs",0.25
"1","750","7",0.287544910681371,2,"mcra_seqs",0.25
"1","1000","3",0.286182859991166,2,"mcra_seqs",0.25
"1","1000","5",0.286370274359414,2,"mcra_seqs",0.25
"1","1000","7",0.288969722974484,2,"mcra_seqs",0.25
"2","250","3",0.280021045117275,2,"mcra_seqs",0.25
"2","250","5",0.284654253569239,2,"mcra_seqs",0.25
"2","250","7",0.285199266383054,2,"mcra_seqs",0.25
"2","500","3",0.282175626902697,2,"mcra_seqs",0.25
"2","500","5",0.282358079593637,2,"mcra_seqs",0.25
"2","500","7",0.281066002749012,2,"mcra_seqs",0.25
"2","750","3",0.282440470537125,2,"mcra_seqs",0.25
"2","750","5",0.283265843648163,2,"mcra_seqs",0.25
"2","750","7",0.285128157688472,2,"mcra_seqs",0.25
"2","1000","3",0.28035053500383,2,"mcra_seqs",0.25
"2","1000","5",0.281830998340159,2,"mcra_seqs",0.25
"2","1000","7",0.284086769659541,2,"mcra_seqs",0.25
"1","250","3",2532.16915050197,2,"rna_seqs",0.25
"1","250","5",2476.48632503627,2,"rna_seqs",0.25
"1","250","7",2477.08485187584,2,"rna_seqs",0.25
"1","500","3",2436.38546301789,2,"rna_seqs",0.25
"1","500","5",2531.98437653268,2,"rna_seqs",0.25
"1","500","7",2430.55666198142,2,"rna_seqs",0.25
"1","750","3",2502.06904084057,2,"rna_seqs",0.25
"1","750","5",2470.4111014949,2,"rna_seqs",0.25
"1","750","7",2448.35396862955,2,"rna_seqs",0.25
"1","1000","3",2474.47253797371,2,"rna_seqs",0.25
"1","1000","5",2494.5791586169,2,"rna_seqs",0.25
"1","1000","7",2435.9720482185,2,"rna_seqs",0.25
"2","250","3",2612.81937104992,2,"rna_seqs",0.25
"2","250","5",2587.52569506434,2,"rna_seqs",0.25
"2","250","7",2601.20512153652,2,"rna_seqs",0.25
"2","500","3",2611.29701205903,2,"rna_seqs",0.25
"2","500","5",2631.14723979731,2,"rna_seqs",0.25
"2","500","7",2597.67412146373,2,"rna_seqs",0.25
"2","750","3",2680.22115942904,2,"rna_seqs",0.25
"2","750","5",2645.48847709733,2,"rna_seqs",0.25
"2","750","7",2587.15719046037,2,"rna_seqs",0.25
"2","1000","3",2668.98344988239,2,"rna_seqs",0.25
"2","1000","5",2635.13426588248,2,"rna_seqs",0.25
"2","1000","7",2578.33072132846,2,"rna_seqs",0.25
"1","250","3",0.250466747452561,2,"rna_seqs",0.25
"1","250","5",0.244836336323967,2,"rna_seqs",0.25
"1","250","7",0.238684807423121,2,"rna_seqs",0.25
"1","500","3",0.25145183369217,2,"rna_seqs",0.25
"1","500","5",0.241541433501456,2,"rna_seqs",0.25
"1","500","7",0.233731305783363,2,"rna_seqs",0.25
"1","750","3",0.250937819105621,2,"rna_seqs",0.25
"1","750","5",0.240062173493388,2,"rna_seqs",0.25
"1","750","7",0.236256682960109,2,"rna_seqs",0.25
"1","1000","3",0.251821553080617,2,"rna_seqs",0.25
"1","1000","5",0.240377564084847,2,"rna_seqs",0.25
"1","1000","7",0.236422905213524,2,"rna_seqs",0.25
"2","250","3",0.249045194904392,2,"rna_seqs",0.25
"2","250","5",0.235480587109568,2,"rna_seqs",0.25
"2","250","7",0.228967334484047,2,"rna_seqs",0.25
"2","500","3",0.246395175264725,2,"rna_seqs",0.25
"2","500","5",0.236124084278767,2,"rna_seqs",0.25
"2","500","7",0.231718205522035,2,"rna_seqs",0.25
"2","750","3",0.249072696621829,2,"rna_seqs",0.25
"2","750","5",0.23735566054376,2,"rna_seqs",0.25
"2","750","7",0.231607963506765,2,"rna_seqs",0.25
"2","1000","3",0.250743215167452,2,"rna_seqs",0.25
"2","1000","5",0.234718064487384,2,"rna_seqs",0.25
"2","1000","7",0.229937053127485,2,"rna_seqs",0.25
"1","250","3",219.948492528938,2,"rna_seqs",0.25
"1","250","5",211.6609589153,2,"rna_seqs",0.25
"1","250","7",201.008502453818,2,"rna_seqs",0.25
"1","500","3",220.680183298294,2,"rna_seqs",0.25
"1","500","5",208.704664435851,2,"rna_seqs",0.25
"1","500","7",202.510772026707,2,"rna_seqs",0.25
"1","750","3",218.54933432275,2,"rna_seqs",0.25
"1","750","5",207.053062708852,2,"rna_seqs",0.25
"1","750","7",201.209406617633,2,"rna_seqs",0.25
"1","1000","3",220.111442703715,2,"rna_seqs",0.25
"1","1000","5",211.526806856121,2,"rna_seqs",0.25
"1","1000","7",201.701762208661,2,"rna_seqs",0.25
"2","250","3",223.968698555952,2,"rna_seqs",0.25
"2","250","5",215.993276576915,2,"rna_seqs",0.25
"2","250","7",208.07139016391,2,"rna_seqs",0.25
"2","500","3",223.959972770778,2,"rna_seqs",0.25
"2","500","5",215.138656641265,2,"rna_seqs",0.25
"2","500","7",207.393775243964,2,"rna_seqs",0.25
"2","750","3",227.699056622828,2,"rna_seqs",0.25
"2","750","5",213.580481156844,2,"rna_seqs",0.25
"2","750","7",207.180289494382,2,"rna_seqs",0.25
"2","1000","3",227.494344490601,2,"rna_seqs",0.25
"2","1000","5",215.392045187272,2,"rna_seqs",0.25
"2","1000","7",205.71181833684,2,"rna_seqs",0.25
"1","250","3",0.0866656071481977,2,"rna_seqs",0.25
"1","250","5",0.0851228338195757,2,"rna_seqs",0.25
"1","250","7",0.0846001989265714,2,"rna_seqs",0.25
"1","500","3",0.0866658376867879,2,"rna_seqs",0.25
"1","500","5",0.0838189503564549,2,"rna_seqs",0.25
"1","500","7",0.0840803686442421,2,"rna_seqs",0.25
"1","750","3",0.0857156245548736,2,"rna_seqs",0.25
"1","750","5",0.0857296634935954,2,"rna_seqs",0.25
"1","750","7",0.0844217993672586,2,"rna_seqs",0.25
"1","1000","3",0.086831041146819,2,"rna_seqs",0.25
"1","1000","5",0.0849007780918923,2,"rna_seqs",0.25
"1","1000","7",0.084652378826474,2,"rna_seqs",0.25
"2","250","3",0.0880294316401834,2,"rna_seqs",0.25
"2","250","5",0.0897789270937396,2,"rna_seqs",0.25
"2","250","7",0.0873433783128462,2,"rna_seqs",0.25
"2","500","3",0.0885437829597776,2,"rna_seqs",0.25
"2","500","5",0.0884779151212634,2,"rna_seqs",0.25
"2","500","7",0.0879002219668063,2,"rna_seqs",0.25
"2","750","3",0.0894251613326664,2,"rna_seqs",0.25
"2","750","5",0.088883441105216,2,"rna_seqs",0.25
"2","750","7",0.0872225667175439,2,"rna_seqs",0.25
"2","1000","3",0.089556392136381,2,"rna_seqs",0.25
"2","1000","5",0.0878694474417742,2,"rna_seqs",0.25
"2","1000","7",0.087197677937108,2,"rna_seqs",0.25
"1","250","3",0.343440143085071,2,"rna_seqs",0.25
"1","250","5",0.331731440894726,2,"rna_seqs",0.25
"1","250","7",0.331110352695171,2,"rna_seqs",0.25
"1","500","3",0.340460211099479,2,"rna_seqs",0.25
"1","500","5",0.33700292244466,2,"rna_seqs",0.25
"1","500","7",0.328194208419748,2,"rna_seqs",0.25
"1","750","3",0.341407936086053,2,"rna_seqs",0.25
"1","750","5",0.333628978654488,2,"rna_seqs",0.25
"1","750","7",0.329772263379695,2,"rna_seqs",0.25
"1","1000","3",0.339339756251525,2,"rna_seqs",0.25
"1","1000","5",0.334029026908604,2,"rna_seqs",0.25
"1","1000","7",0.328006865353522,2,"rna_seqs",0.25
"2","250","3",0.344747890876984,2,"rna_seqs",0.25
"2","250","5",0.349053775616855,2,"rna_seqs",0.25
"2","250","7",0.34309436395471,2,"rna_seqs",0.25
"2","500","3",0.352562148667744,2,"rna_seqs",0.25
"2","500","5",0.340288988591299,2,"rna_seqs",0.25
"2","500","7",0.339572011526208,2,"rna_seqs",0.25
"2","750","3",0.357566129617838,2,"rna_seqs",0.25
"2","750","5",0.346769247079724,2,"rna_seqs",0.25
"2","750","7",0.337641094939795,2,"rna_seqs",0.25
"2","1000","3",0.354322015877255,2,"rna_seqs",0.25
"2","1000","5",0.343967210527673,2,"rna_seqs",0.25
"2","1000","7",0.338777527906115,2,"rna_seqs",0.25
"4","250","3",2233.06269365389,2,"both",0.5
"4","250","5",2244.50860149482,2,"both",0.5
"4","250","7",2206.12956978293,2,"both",0.5
"4","500","3",2201.93453339049,2,"both",0.5
"4","500","5",2209.79426242915,2,"both",0.5
"4","500","7",2161.54659607735,2,"both",0.5
"4","750","3",2247.21473435524,2,"both",0.5
"4","750","5",2209.52620864238,2,"both",0.5
"4","750","7",2193.00143585303,2,"both",0.5
"4","1000","3",2237.83858619961,2,"both",0.5
"4","1000","5",2191.14941301972,2,"both",0.5
"4","1000","7",2220.75125370997,2,"both",0.5
"5","250","3",2253.06282718755,2,"both",0.5
"5","250","5",2238.53980320521,2,"both",0.5
"5","250","7",2225.96892633748,2,"both",0.5
"5","500","3",2290.30708921388,2,"both",0.5
"5","500","5",2233.46127901308,2,"both",0.5
"5","500","7",2225.87695981787,2,"both",0.5
"5","750","3",2257.85202734007,2,"both",0.5
"5","750","5",2239.4771023096,2,"both",0.5
"5","750","7",2268.30075762703,2,"both",0.5
"5","1000","3",2224.79247888838,2,"both",0.5
"5","1000","5",2256.31928980022,2,"both",0.5
"5","1000","7",2246.608732917,2,"both",0.5
"8","250","3",2367.1088225428,2,"both",0.5
"8","250","5",2313.90942757672,2,"both",0.5
"8","250","7",2355.35354759076,2,"both",0.5
"8","500","3",2338.05775059625,2,"both",0.5
"8","500","5",2356.25487505527,2,"both",0.5
"8","500","7",2348.84395231993,2,"both",0.5
"8","750","3",2375.726511558,2,"both",0.5
"8","750","5",2334.4535028084,2,"both",0.5
"8","750","7",2334.33024116123,2,"both",0.5
"8","1000","3",2358.23657085283,2,"both",0.5
"8","1000","5",2332.46181903341,2,"both",0.5
"8","1000","7",2343.2399988182,2,"both",0.5
"4","250","3",0.165852920123275,2,"both",0.5
"4","250","5",0.180380710510608,2,"both",0.5
"4","250","7",0.176316181779556,2,"both",0.5
"4","500","3",0.165337025841406,2,"both",0.5
"4","500","5",0.171376457623418,2,"both",0.5
"4","500","7",0.172129798102515,2,"both",0.5
"4","750","3",0.166128577979532,2,"both",0.5
"4","750","5",0.170978373274662,2,"both",0.5
"4","750","7",0.172057943860532,2,"both",0.5
"4","1000","3",0.167120068132183,2,"both",0.5
"4","1000","5",0.168998066963051,2,"both",0.5
"4","1000","7",0.172309979297349,2,"both",0.5
"5","250","3",0.165710698340729,2,"both",0.5
"5","250","5",0.166890932091566,2,"both",0.5
"5","250","7",0.168210395037379,2,"both",0.5
"5","500","3",0.160689268199323,2,"both",0.5
"5","500","5",0.172912509703534,2,"both",0.5
"5","500","7",0.169677933217126,2,"both",0.5
"5","750","3",0.165242746408614,2,"both",0.5
"5","750","5",0.167718876258252,2,"both",0.5
"5","750","7",0.170438967521487,2,"both",0.5
"5","1000","3",0.163234810392857,2,"both",0.5
"5","1000","5",0.166610989082154,2,"both",0.5
"5","1000","7",0.170057293488304,2,"both",0.5
"8","250","3",0.157427215023688,2,"both",0.5
"8","250","5",0.166503648881888,2,"both",0.5
"8","250","7",0.170969279651175,2,"both",0.5
"8","500","3",0.161129346866007,2,"both",0.5
"8","500","5",0.162308335753542,2,"both",0.5
"8","500","7",0.167232087654452,2,"both",0.5
"8","750","3",0.158911438970756,2,"both",0.5
"8","750","5",0.165908596195797,2,"both",0.5
"8","750","7",0.16731318939855,2,"both",0.5
"8","1000","3",0.158518592316799,2,"both",0.5
"8","1000","5",0.165442638133433,2,"both",0.5
"8","1000","7",0.166812939990626,2,"both",0.5
"4","250","3",162.816459836111,2,"both",0.5
"4","250","5",156.530160828099,2,"both",0.5
"4","250","7",161.900021374575,2,"both",0.5
"4","500","3",160.361764909788,2,"both",0.5
"4","500","5",164.353887959737,2,"both",0.5
"4","500","7",165.32654215907,2,"both",0.5
"4","750","3",158.417886460229,2,"both",0.5
"4","750","5",161.219880261424,2,"both",0.5
"4","750","7",161.745139180825,2,"both",0.5
"4","1000","3",158.828664695337,2,"both",0.5
"4","1000","5",158.03492149912,2,"both",0.5
"4","1000","7",162.892870702755,2,"both",0.5
"5","250","3",158.976927440873,2,"both",0.5
"5","250","5",160.133542722571,2,"both",0.5
"5","250","7",162.513331422484,2,"both",0.5
"5","500","3",155.358365863955,2,"both",0.5
"5","500","5",163.493331730104,2,"both",0.5
"5","500","7",161.724593827992,2,"both",0.5
"5","750","3",161.003303292269,2,"both",0.5
"5","750","5",160.907827517908,2,"both",0.5
"5","750","7",162.154214933729,2,"both",0.5
"5","1000","3",160.372473085012,2,"both",0.5
"5","1000","5",158.015209989581,2,"both",0.5
"5","1000","7",162.934610521877,2,"both",0.5
"8","250","3",163.036834642989,2,"both",0.5
"8","250","5",161.51767929382,2,"both",0.5
"8","250","7",168.362886671348,2,"both",0.5
"8","500","3",162.575748991303,2,"both",0.5
"8","500","5",162.92106551288,2,"both",0.5
