"num.trees","min.node.size","mse.test.mean","dob","eol","error.message","exec.time","iter","ngram_length","seq_type","feature_prop"
"1000","3",1338.00536341872,3,NA,NA,0.0289999999999999,5,2,"both",0.25
"500","5",1314.83545630874,4,NA,NA,0.016,5,2,"both",0.25
"750","5",1295.75422567837,5,NA,NA,0.0199999999999996,5,2,"both",0.25
"1000","5",1332.43112157072,6,NA,NA,0.0259999999999998,5,2,"both",0.25
"500","7",1262.95771783495,7,NA,NA,0.0149999999999997,5,2,"both",0.25
"750","7",1248.33630266671,8,NA,NA,0.0190000000000001,5,2,"both",0.25
"1000","7",1232.68194905471,9,NA,NA,0.024,5,2,"both",0.25
"500","3",0.472484615820686,1,NA,NA,0.0179999999999998,1,2,"both",0.25
"750","3",0.464221520622394,2,NA,NA,0.024,1,2,"both",0.25
"1000","3",0.477499902133115,3,NA,NA,0.0309999999999997,1,2,"both",0.25
"500","5",0.473967692075969,4,NA,NA,0.0170000000000003,1,2,"both",0.25
"750","5",0.496392502753347,5,NA,NA,0.0219999999999994,1,2,"both",0.25
"1000","5",0.490084075276661,6,NA,NA,0.0270000000000001,1,2,"both",0.25
"500","7",0.462102722383757,7,NA,NA,0.0150000000000006,1,2,"both",0.25
"750","7",0.484559145279436,8,NA,NA,0.0199999999999996,1,2,"both",0.25
"1000","7",0.482660736627474,9,NA,NA,0.0299999999999994,1,2,"both",0.25
"500","3",0.0984145243627296,1,NA,NA,0.0180000000000007,2,2,"both",0.25
"750","3",0.102890729785666,2,NA,NA,0.0229999999999997,2,2,"both",0.25
"1000","3",0.0983246800082005,3,NA,NA,0.0289999999999999,2,2,"both",0.25
"500","5",0.104650629383105,4,NA,NA,0.0170000000000012,2,2,"both",0.25
"750","5",0.107031320518504,5,NA,NA,0.020999999999999,2,2,"both",0.25
"1000","5",0.100953738446195,6,NA,NA,0.0269999999999992,2,2,"both",0.25
"500","7",0.105836767108623,7,NA,NA,0.0150000000000006,2,2,"both",0.25
"750","7",0.107156223989213,8,NA,NA,0.0340000000000007,2,2,"both",0.25
"1000","7",0.104620976895394,9,NA,NA,0.0259999999999998,2,2,"both",0.25
"500","3",0.374294661256077,1,NA,NA,0.0180000000000007,3,2,"both",0.25
"750","3",0.372876617121089,2,NA,NA,0.0229999999999997,3,2,"both",0.25
"1000","3",0.363687229382427,3,NA,NA,0.0300000000000011,3,2,"both",0.25
"500","5",0.361457832555863,4,NA,NA,0.0169999999999995,3,2,"both",0.25
"750","5",0.371432537277483,5,NA,NA,0.0220000000000002,3,2,"both",0.25
"1000","5",0.376644774592926,6,NA,NA,0.0279999999999987,3,2,"both",0.25
"500","7",0.37552138830685,7,NA,NA,0.016,3,2,"both",0.25
"750","7",0.366651122406352,8,NA,NA,0.020999999999999,3,2,"both",0.25
"1000","7",0.365600834177984,9,NA,NA,0.032,3,2,"both",0.25
"500","3",0.0919479637632094,1,NA,NA,0.0179999999999989,4,2,"both",0.25
"750","3",0.10245538455045,2,NA,NA,0.0239999999999991,4,2,"both",0.25
"1000","3",0.0947320376684485,3,NA,NA,0.0300000000000011,4,2,"both",0.25
"500","5",0.101185022622198,4,NA,NA,0.0169999999999995,4,2,"both",0.25
"750","5",0.0963939474719507,5,NA,NA,0.0220000000000002,4,2,"both",0.25
"1000","5",0.10092645875044,6,NA,NA,0.0280000000000005,4,2,"both",0.25
"500","7",0.103167128001128,7,NA,NA,0.016,4,2,"both",0.25
"750","7",0.100777865981416,8,NA,NA,0.020999999999999,4,2,"both",0.25
"1000","7",0.10258340284849,9,NA,NA,0.0309999999999988,4,2,"both",0.25
"500","3",0.0439680470729721,1,NA,NA,0.0179999999999989,5,2,"both",0.25
"750","3",0.039531442072182,2,NA,NA,0.0240000000000009,5,2,"both",0.25
"1000","3",0.0448928934036059,3,NA,NA,0.0299999999999994,5,2,"both",0.25
"500","5",0.0402746378750573,4,NA,NA,0.0169999999999995,5,2,"both",0.25
"750","5",0.0367616730372701,5,NA,NA,0.0210000000000008,5,2,"both",0.25
"1000","5",0.03741477136119,6,NA,NA,0.027000000000001,5,2,"both",0.25
"500","7",0.0326516862073254,7,NA,NA,0.0169999999999995,5,2,"both",0.25
"750","7",0.0350233286352799,8,NA,NA,0.0210000000000008,5,2,"both",0.25
"1000","7",0.031688050807529,9,NA,NA,0.0309999999999988,5,2,"both",0.25
"500","3",232.042196798611,1,NA,NA,0.0169999999999995,1,2,"both",0.25
"750","3",237.743893949846,2,NA,NA,0.0229999999999997,1,2,"both",0.25
"1000","3",237.880002090712,3,NA,NA,0.0289999999999999,1,2,"both",0.25
"500","5",237.85832017349,4,NA,NA,0.0170000000000012,1,2,"both",0.25
"750","5",243.132304826574,5,NA,NA,0.0269999999999992,1,2,"both",0.25
"1000","5",232.088249469579,6,NA,NA,0.0269999999999992,1,2,"both",0.25
"500","7",233.439756286082,7,NA,NA,0.0150000000000006,1,2,"both",0.25
"750","7",234.102302004858,8,NA,NA,0.0200000000000014,1,2,"both",0.25
"1000","7",237.271257902641,9,NA,NA,0.0249999999999986,1,2,"both",0.25
"500","3",120.204352474392,1,NA,NA,0.0180000000000007,2,2,"both",0.25
"750","3",118.92628532581,2,NA,NA,0.0220000000000002,2,2,"both",0.25
"1000","3",119.636730461155,3,NA,NA,0.0289999999999999,2,2,"both",0.25
"500","5",122.079817461003,4,NA,NA,0.020999999999999,2,2,"both",0.25
"750","5",121.465243774579,5,NA,NA,0.0229999999999997,2,2,"both",0.25
"1000","5",118.217552074368,6,NA,NA,0.0269999999999992,2,2,"both",0.25
"500","7",121.181416020126,7,NA,NA,0.016,2,2,"both",0.25
"750","7",121.080287001043,8,NA,NA,0.0200000000000014,2,2,"both",0.25
"1000","7",119.633543991404,9,NA,NA,0.0249999999999986,2,2,"both",0.25
"500","3",195.563103333334,1,NA,NA,0.0180000000000007,3,2,"both",0.25
"750","3",198.129606635803,2,NA,NA,0.0229999999999997,3,2,"both",0.25
"1000","3",193.892402071181,3,NA,NA,0.0289999999999999,3,2,"both",0.25
"500","5",200.265117929201,4,NA,NA,0.0180000000000007,3,2,"both",0.25
"750","5",192.533028949792,5,NA,NA,0.0210000000000008,3,2,"both",0.25
"1000","5",194.968720624666,6,NA,NA,0.027000000000001,3,2,"both",0.25
"500","7",195.459512856549,7,NA,NA,0.0150000000000006,3,2,"both",0.25
"750","7",195.852409670992,8,NA,NA,0.0199999999999996,3,2,"both",0.25
"1000","7",197.793221784005,9,NA,NA,0.0250000000000004,3,2,"both",0.25
"500","3",161.167774036302,1,NA,NA,0.0180000000000007,4,2,"both",0.25
"750","3",176.104836781809,2,NA,NA,0.0229999999999997,4,2,"both",0.25
"1000","3",165.29056705398,3,NA,NA,0.0339999999999989,4,2,"both",0.25
"500","5",166.216572703741,4,NA,NA,0.0169999999999995,4,2,"both",0.25
"750","5",169.718431342857,5,NA,NA,0.0210000000000008,4,2,"both",0.25
"1000","5",163.820379158721,6,NA,NA,0.0269999999999992,4,2,"both",0.25
"500","7",173.440796440799,7,NA,NA,0.016,4,2,"both",0.25
"750","7",169.026312729912,8,NA,NA,0.0199999999999996,4,2,"both",0.25
"1000","7",172.261473080023,9,NA,NA,0.0239999999999991,4,2,"both",0.25
"500","3",222.714095602431,1,NA,NA,0.0170000000000012,5,2,"both",0.25
"750","3",219.276973412423,2,NA,NA,0.0280000000000005,5,2,"both",0.25
"1000","3",223.171040293837,3,NA,NA,0.0299999999999994,5,2,"both",0.25
"500","5",219.613248258529,4,NA,NA,0.016,5,2,"both",0.25
"750","5",225.652056271554,5,NA,NA,0.0219999999999985,5,2,"both",0.25
"1000","5",229.46845068527,6,NA,NA,0.027000000000001,5,2,"both",0.25
"500","7",225.713205820438,7,NA,NA,0.0150000000000006,5,2,"both",0.25
"750","7",220.249283671773,8,NA,NA,0.0199999999999996,5,2,"both",0.25
"1000","7",223.9055279362,9,NA,NA,0.0250000000000004,5,2,"both",0.25
"500","3",273.230732076389,1,NA,NA,0.0169999999999995,1,2,"both",0.25
"750","3",280.432766444444,2,NA,NA,0.0229999999999997,1,2,"both",0.25
"1000","3",278.922293578559,3,NA,NA,0.0300000000000011,1,2,"both",0.25
"500","5",274.004676931146,4,NA,NA,0.0169999999999995,1,2,"both",0.25
"750","5",285.909883050216,5,NA,NA,0.0220000000000002,1,2,"both",0.25
"1000","5",276.916172076645,6,NA,NA,0.027000000000001,1,2,"both",0.25
"500","7",280.616052187211,7,NA,NA,0.0150000000000006,1,2,"both",0.25
"750","7",275.015397997507,8,NA,NA,0.0250000000000004,1,2,"both",0.25
"1000","7",278.740897034547,9,NA,NA,0.0269999999999992,1,2,"both",0.25
"500","3",87.340368748264,1,NA,NA,0.0169999999999995,2,2,"both",0.25
"750","3",89.4889362330248,2,NA,NA,0.0229999999999997,2,2,"both",0.25
"1000","3",84.6216410985242,3,NA,NA,0.0289999999999999,2,2,"both",0.25
"500","5",86.1998087620659,4,NA,NA,0.0170000000000012,2,2,"both",0.25
"750","5",85.9870063300076,5,NA,NA,0.0219999999999985,2,2,"both",0.25
"1000","5",87.5697621739755,6,NA,NA,0.0269999999999992,2,2,"both",0.25
"500","7",84.145213602935,7,NA,NA,0.0200000000000014,2,2,"both",0.25
"750","7",84.9253093506486,8,NA,NA,0.0210000000000008,2,2,"both",0.25
"1000","7",82.3733469905797,9,NA,NA,0.0250000000000004,2,2,"both",0.25
"500","3",171.286627428819,1,NA,NA,0.0180000000000007,3,2,"both",0.25
"750","3",169.335894246914,2,NA,NA,0.0229999999999997,3,2,"both",0.25
"1000","3",161.776048102865,3,NA,NA,0.0289999999999999,3,2,"both",0.25
"500","5",175.464651712309,4,NA,NA,0.016,3,2,"both",0.25
"750","5",166.061499652608,5,NA,NA,0.0220000000000002,3,2,"both",0.25
"1000","5",175.033033705929,6,NA,NA,0.032,3,2,"both",0.25
"500","7",186.295816937133,7,NA,NA,0.016,3,2,"both",0.25
"750","7",175.465958791642,8,NA,NA,0.020999999999999,3,2,"both",0.25
"1000","7",175.696285005362,9,NA,NA,0.0249999999999986,3,2,"both",0.25
"500","3",138.284379445972,1,NA,NA,0.0179999999999989,4,2,"both",0.25
"750","3",148.31422312713,2,NA,NA,0.0229999999999997,4,2,"both",0.25
"1000","3",139.072501038008,3,NA,NA,0.0299999999999994,4,2,"both",0.25
"500","5",145.818767259601,4,NA,NA,0.0210000000000008,4,2,"both",0.25
"750","5",148.156353679144,5,NA,NA,0.0229999999999997,4,2,"both",0.25
"1000","5",145.524680370004,6,NA,NA,0.0269999999999992,4,2,"both",0.25
"500","7",160.396790168672,7,NA,NA,0.016,4,2,"both",0.25
"750","7",151.549975119111,8,NA,NA,0.0210000000000008,4,2,"both",0.25
"1000","7",151.323106692561,9,NA,NA,0.0259999999999998,4,2,"both",0.25
"500","3",195.448397532986,1,NA,NA,0.0180000000000007,5,2,"both",0.25
"750","3",189.87822312037,2,NA,NA,0.0229999999999997,5,2,"both",0.25
"1000","3",194.485183572917,3,NA,NA,0.0340000000000007,5,2,"both",0.25
"500","5",190.862652665677,4,NA,NA,0.016,5,2,"both",0.25
"750","5",196.930239223356,5,NA,NA,0.0219999999999985,5,2,"both",0.25
"1000","5",200.851648828238,6,NA,NA,0.0269999999999992,5,2,"both",0.25
"500","7",200.82040205734,7,NA,NA,0.0150000000000006,5,2,"both",0.25
"750","7",198.242969943186,8,NA,NA,0.0200000000000014,5,2,"both",0.25
"1000","7",201.085470538073,9,NA,NA,0.0259999999999998,5,2,"both",0.25
"500","3",0.273788638414383,1,NA,NA,0.0190000000000001,1,2,"both",0.25
"750","3",0.275699317731896,2,NA,NA,0.0250000000000004,1,2,"both",0.25
"1000","3",0.281959542089643,3,NA,NA,0.0310000000000006,1,2,"both",0.25
"500","5",0.275718984399867,4,NA,NA,0.0169999999999995,1,2,"both",0.25
"750","5",0.2729922712213,5,NA,NA,0.0220000000000002,1,2,"both",0.25
"1000","5",0.277053932351659,6,NA,NA,0.0280000000000005,1,2,"both",0.25
"500","7",0.277719481048482,7,NA,NA,0.016,1,2,"both",0.25
"750","7",0.271111049774479,8,NA,NA,0.0199999999999996,1,2,"both",0.25
"1000","7",0.274111321728527,9,NA,NA,0.0260000000000016,1,2,"both",0.25
"500","3",0.077427705435002,1,NA,NA,0.0180000000000007,2,2,"both",0.25
"750","3",0.0762765541767549,2,NA,NA,0.0240000000000009,2,2,"both",0.25
"1000","3",0.0745010138235557,3,NA,NA,0.0299999999999994,2,2,"both",0.25
"500","5",0.0838462719464238,4,NA,NA,0.0169999999999995,2,2,"both",0.25
"750","5",0.0785391697121669,5,NA,NA,0.0220000000000002,2,2,"both",0.25
"1000","5",0.0761889195499441,6,NA,NA,0.0269999999999992,2,2,"both",0.25
"500","7",0.0749494303183982,7,NA,NA,0.0149999999999988,2,2,"both",0.25
"750","7",0.0720965105855697,8,NA,NA,0.0199999999999996,2,2,"both",0.25
"1000","7",0.0708544060098381,9,NA,NA,0.0250000000000004,2,2,"both",0.25
"500","3",0.0961490705431981,1,NA,NA,0.0169999999999995,3,2,"both",0.25
"750","3",0.0941694051345178,2,NA,NA,0.0240000000000009,3,2,"both",0.25
"1000","3",0.099420728067668,3,NA,NA,0.0299999999999994,3,2,"both",0.25
"500","5",0.090037793548588,4,NA,NA,0.0169999999999995,3,2,"both",0.25
"750","5",0.091139600628136,5,NA,NA,0.0220000000000002,3,2,"both",0.25
"1000","5",0.092871830819572,6,NA,NA,0.0269999999999992,3,2,"both",0.25
"500","7",0.0908413569557417,7,NA,NA,0.016,3,2,"both",0.25
"750","7",0.094604318874728,8,NA,NA,0.0199999999999996,3,2,"both",0.25
"1000","7",0.0873620755029573,9,NA,NA,0.0250000000000004,3,2,"both",0.25
"500","3",0.0761727389173031,1,NA,NA,0.0190000000000001,4,2,"both",0.25
"750","3",0.0743645926303944,2,NA,NA,0.0239999999999991,4,2,"both",0.25
"1000","3",0.0727947097007853,3,NA,NA,0.0300000000000011,4,2,"both",0.25
"500","5",0.0701541744983101,4,NA,NA,0.0169999999999995,4,2,"both",0.25
"750","5",0.0768322684771386,5,NA,NA,0.0220000000000002,4,2,"both",0.25
"1000","5",0.0738340751180162,6,NA,NA,0.0269999999999992,4,2,"both",0.25
"500","7",0.0742811894932424,7,NA,NA,0.016,4,2,"both",0.25
"750","7",0.0746371472707325,8,NA,NA,0.0199999999999996,4,2,"both",0.25
"1000","7",0.0764888228087688,9,NA,NA,0.0250000000000004,4,2,"both",0.25
"500","3",0.260912687673776,1,NA,NA,0.0179999999999989,5,2,"both",0.25
"750","3",0.26359189165098,2,NA,NA,0.0240000000000009,5,2,"both",0.25
"1000","3",0.260008444100264,3,NA,NA,0.0300000000000011,5,2,"both",0.25
"500","5",0.260429104862294,4,NA,NA,0.0169999999999995,5,2,"both",0.25
"750","5",0.256442538767096,5,NA,NA,0.0210000000000008,5,2,"both",0.25
"1000","5",0.254802244324306,6,NA,NA,0.027000000000001,5,2,"both",0.25
"500","7",0.253661555889786,7,NA,NA,0.016,5,2,"both",0.25
"750","7",0.254814225724882,8,NA,NA,0.0199999999999996,5,2,"both",0.25
"1000","7",0.251327842533989,9,NA,NA,0.0250000000000004,5,2,"both",0.25
"500","3",0.111903262948921,1,NA,NA,0.0180000000000007,1,2,"both",0.25
"750","3",0.112699708064465,2,NA,NA,0.0229999999999997,1,2,"both",0.25
"1000","3",0.112990682379006,3,NA,NA,0.0289999999999999,1,2,"both",0.25
"500","5",0.112871213320031,4,NA,NA,0.0169999999999995,1,2,"both",0.25
"750","5",0.111596591724422,5,NA,NA,0.0220000000000002,1,2,"both",0.25
"1000","5",0.110824833242417,6,NA,NA,0.0269999999999992,1,2,"both",0.25
"500","7",0.107149295010377,7,NA,NA,0.0220000000000002,1,2,"both",0.25
"750","7",0.109850239280438,8,NA,NA,0.0210000000000008,1,2,"both",0.25
"1000","7",0.109693159149149,9,NA,NA,0.0250000000000004,1,2,"both",0.25
"500","3",0.0392685823471409,1,NA,NA,0.0169999999999995,2,2,"both",0.25
"750","3",0.0413291167230833,2,NA,NA,0.0230000000000015,2,2,"both",0.25
"1000","3",0.0411430716871844,3,NA,NA,0.0289999999999999,2,2,"both",0.25
"500","5",0.0422608791867288,4,NA,NA,0.016,2,2,"both",0.25
"750","5",0.0423901484258028,5,NA,NA,0.0219999999999985,2,2,"both",0.25
"1000","5",0.0426172584879249,6,NA,NA,0.0310000000000006,2,2,"both",0.25
"500","7",0.0419814323574029,7,NA,NA,0.0170000000000012,2,2,"both",0.25
"750","7",0.0406171488708223,8,NA,NA,0.0199999999999996,2,2,"both",0.25
"1000","7",0.0410621430741497,9,NA,NA,0.0249999999999986,2,2,"both",0.25
"500","3",0.0490969326722837,1,NA,NA,0.0169999999999995,3,2,"both",0.25
"750","3",0.0468929688042715,2,NA,NA,0.0220000000000002,3,2,"both",0.25
"1000","3",0.0487399415964237,3,NA,NA,0.0289999999999999,3,2,"both",0.25
"500","5",0.0497371660634114,4,NA,NA,0.0169999999999995,3,2,"both",0.25
"750","5",0.0480456875214318,5,NA,NA,0.020999999999999,3,2,"both",0.25
"1000","5",0.0488945084565479,6,NA,NA,0.0310000000000006,3,2,"both",0.25
"500","7",0.0487545764803222,7,NA,NA,0.016,3,2,"both",0.25
"750","7",0.0499621227166032,8,NA,NA,0.0199999999999996,3,2,"both",0.25
"1000","7",0.0489512579248258,9,NA,NA,0.0250000000000004,3,2,"both",0.25
"500","3",0.0335000663718634,1,NA,NA,0.0170000000000012,4,2,"both",0.25
"750","3",0.0340797377137683,2,NA,NA,0.0229999999999997,4,2,"both",0.25
"1000","3",0.0324660070833621,3,NA,NA,0.0289999999999999,4,2,"both",0.25
"500","5",0.0326029452240588,4,NA,NA,0.0169999999999995,4,2,"both",0.25
"750","5",0.0329012822931311,5,NA,NA,0.0220000000000002,4,2,"both",0.25
"1000","5",0.0334048602327608,6,NA,NA,0.032,4,2,"both",0.25
"500","7",0.032582219131055,7,NA,NA,0.016,4,2,"both",0.25
"750","7",0.033404311596146,8,NA,NA,0.0199999999999996,4,2,"both",0.25
"1000","7",0.0327307642432598,9,NA,NA,0.0250000000000004,4,2,"both",0.25
"500","3",0.0931117233544314,1,NA,NA,0.0169999999999995,5,2,"both",0.25
"750","3",0.0922399654132678,2,NA,NA,0.0230000000000015,5,2,"both",0.25
"1000","3",0.0928580390903819,3,NA,NA,0.0280000000000005,5,2,"both",0.25
"500","5",0.0915329083757132,4,NA,NA,0.016,5,2,"both",0.25
"750","5",0.0925411006146201,5,NA,NA,0.027000000000001,5,2,"both",0.25
"1000","5",0.0909910947328585,6,NA,NA,0.0269999999999992,5,2,"both",0.25
"500","7",0.0907076767619703,7,NA,NA,0.016,5,2,"both",0.25
"750","7",0.09156054793672,8,NA,NA,0.0199999999999996,5,2,"both",0.25
"1000","7",0.0923363320607554,9,NA,NA,0.0250000000000004,5,2,"both",0.25
"500","3",0.368433008237849,1,NA,NA,0.0180000000000007,1,2,"both",0.25
"750","3",0.375270480334804,2,NA,NA,0.0229999999999997,1,2,"both",0.25
"1000","3",0.376298311623274,3,NA,NA,0.0300000000000011,1,2,"both",0.25
"500","5",0.37999273748032,4,NA,NA,0.0169999999999995,1,2,"both",0.25
"750","5",0.384342297021784,5,NA,NA,0.0220000000000002,1,2,"both",0.25
"1000","5",0.375248510180464,6,NA,NA,0.0279999999999987,1,2,"both",0.25
"500","7",0.371577465427212,7,NA,NA,0.016,1,2,"both",0.25
"750","7",0.374455765829815,8,NA,NA,0.020999999999999,1,2,"both",0.25
"1000","7",0.377429174454863,9,NA,NA,0.0260000000000016,1,2,"both",0.25
"500","3",0.256448883198788,1,NA,NA,0.0169999999999995,2,2,"both",0.25
"750","3",0.257293562195218,2,NA,NA,0.0229999999999997,2,2,"both",0.25
"1000","3",0.256845020801868,3,NA,NA,0.0289999999999999,2,2,"both",0.25
"500","5",0.26033429397075,4,NA,NA,0.0159999999999982,2,2,"both",0.25
"750","5",0.26194833856578,5,NA,NA,0.0210000000000008,2,2,"both",0.25
"1000","5",0.2606754348178,6,NA,NA,0.027000000000001,2,2,"both",0.25
"500","7",0.26598510205067,7,NA,NA,0.014999999999997,2,2,"both",0.25
"750","7",0.25651685187268,8,NA,NA,0.0199999999999996,2,2,"both",0.25
"1000","7",0.260240027742354,9,NA,NA,0.0249999999999986,2,2,"both",0.25
"500","3",0.572715013125003,1,NA,NA,0.0179999999999971,3,2,"both",0.25
"750","3",0.569572683103782,2,NA,NA,0.0229999999999997,3,2,"both",0.25
"1000","3",0.584269974670139,3,NA,NA,0.0289999999999999,3,2,"both",0.25
"500","5",0.557705810899307,4,NA,NA,0.0169999999999995,3,2,"both",0.25
"750","5",0.569542158992765,5,NA,NA,0.0219999999999985,3,2,"both",0.25
"1000","5",0.569917470257441,6,NA,NA,0.027000000000001,3,2,"both",0.25
"500","7",0.570177727530375,7,NA,NA,0.0160000000000018,3,2,"both",0.25
"750","7",0.566715480465393,8,NA,NA,0.0210000000000008,3,2,"both",0.25
"1000","7",0.564047165417765,9,NA,NA,0.0250000000000021,3,2,"both",0.25
"500","3",0.200506250138891,1,NA,NA,0.0179999999999971,4,2,"both",0.25
"750","3",0.193766808153936,2,NA,NA,0.0229999999999997,4,2,"both",0.25
"1000","3",0.19177093110026,3,NA,NA,0.0289999999999999,4,2,"both",0.25
"500","5",0.192535520907727,4,NA,NA,0.017000000000003,4,2,"both",0.25
"750","5",0.18245585657531,5,NA,NA,0.022000000000002,4,2,"both",0.25
"1000","5",0.191163690530998,6,NA,NA,0.0280000000000022,4,2,"both",0.25
"500","7",0.187591229962763,7,NA,NA,0.0169999999999995,4,2,"both",0.25
"750","7",0.190955666541348,8,NA,NA,0.0210000000000008,4,2,"both",0.25
"1000","7",0.189585850931333,9,NA,NA,0.032,4,2,"both",0.25
"500","3",0.343653353663713,1,NA,NA,0.0180000000000007,5,2,"both",0.25
"750","3",0.343322644444445,2,NA,NA,0.0229999999999997,5,2,"both",0.25
"1000","3",0.342250225099176,3,NA,NA,0.0289999999999999,5,2,"both",0.25
"500","5",0.338906865495096,4,NA,NA,0.0169999999999995,5,2,"both",0.25
"750","5",0.336922229303819,5,NA,NA,0.022000000000002,5,2,"both",0.25
"1000","5",0.343358343004069,6,NA,NA,0.027000000000001,5,2,"both",0.25
"500","7",0.331612209101862,7,NA,NA,0.0159999999999982,5,2,"both",0.25
"750","7",0.332809167964429,8,NA,NA,0.0259999999999998,5,2,"both",0.25
"1000","7",0.330520546349315,9,NA,NA,0.0259999999999998,5,2,"both",0.25
"500","3",0.423641046880553,1,NA,NA,0.022000000000002,1,2,"both",0.25
"750","3",0.434030704969219,2,NA,NA,0.0250000000000021,1,2,"both",0.25
"1000","3",0.439310526080394,3,NA,NA,0.0300000000000011,1,2,"both",0.25
"500","5",0.431455492628645,4,NA,NA,0.0169999999999995,1,2,"both",0.25
"750","5",0.432064743584724,5,NA,NA,0.0219999999999985,1,2,"both",0.25
"1000","5",0.434713218404643,6,NA,NA,0.0279999999999987,1,2,"both",0.25
"500","7",0.425382759250324,7,NA,NA,0.0159999999999982,1,2,"both",0.25
"750","7",0.432144147610651,8,NA,NA,0.0210000000000008,1,2,"both",0.25
"1000","7",0.428140768487481,9,NA,NA,0.027000000000001,1,2,"both",0.25
"500","3",0.316890300980905,1,NA,NA,0.0169999999999995,2,2,"both",0.25
"750","3",0.314404518148386,2,NA,NA,0.0229999999999997,2,2,"both",0.25
"1000","3",0.329849360349397,3,NA,NA,0.0279999999999987,2,2,"both",0.25
"500","5",0.30925319055265,4,NA,NA,0.0169999999999995,2,2,"both",0.25
"750","5",0.309349351575656,5,NA,NA,0.0210000000000008,2,2,"both",0.25
"1000","5",0.31894405391515,6,NA,NA,0.027000000000001,2,2,"both",0.25
"500","7",0.307831892258474,7,NA,NA,0.0150000000000006,2,2,"both",0.25
"750","7",0.295848199737284,8,NA,NA,0.0199999999999996,2,2,"both",0.25
"1000","7",0.298797105931478,9,NA,NA,0.0249999999999986,2,2,"both",0.25
"500","3",0.593676010121528,1,NA,NA,0.0169999999999995,3,2,"both",0.25
"750","3",0.593314368881174,2,NA,NA,0.0229999999999997,3,2,"both",0.25
"1000","3",0.587197765495489,3,NA,NA,0.0289999999999999,3,2,"both",0.25
"500","5",0.585849009967013,4,NA,NA,0.0169999999999995,3,2,"both",0.25
"750","5",0.579746504095066,5,NA,NA,0.022000000000002,3,2,"both",0.25
"1000","5",0.580543707747267,6,NA,NA,0.0279999999999987,3,2,"both",0.25
"500","7",0.590401702174137,7,NA,NA,0.0159999999999982,3,2,"both",0.25
"750","7",0.587419293236708,8,NA,NA,0.0210000000000008,3,2,"both",0.25
