"mtry","num.trees","min.node.size","mean","task","ngram_length","seq_type","feature_prop"
"3","750","3",0.0642298957162187,"mean_ogn",2,"both",0.25
"3","750","5",0.0641884622621849,"mean_ogn",2,"both",0.25
"3","750","7",0.0632929796152115,"mean_ogn",2,"both",0.25
"3","1000","3",0.0645925689559752,"mean_ogn",2,"both",0.25
"3","1000","5",0.0642679907136956,"mean_ogn",2,"both",0.25
"3","1000","7",0.0638391689349196,"mean_ogn",2,"both",0.25
"4","250","3",0.0659477618228962,"mean_ogn",2,"both",0.25
"4","250","5",0.064918794484253,"mean_ogn",2,"both",0.25
"4","250","7",0.0632143504310036,"mean_ogn",2,"both",0.25
"4","500","3",0.0639751527109038,"mean_ogn",2,"both",0.25
"4","500","5",0.0635839789634911,"mean_ogn",2,"both",0.25
"4","500","7",0.0642202729011922,"mean_ogn",2,"both",0.25
"4","750","3",0.0653106174895934,"mean_ogn",2,"both",0.25
"4","750","5",0.0641843786182618,"mean_ogn",2,"both",0.25
"4","750","7",0.0639841554519383,"mean_ogn",2,"both",0.25
"4","1000","3",0.0652252512095691,"mean_ogn",2,"both",0.25
"4","1000","5",0.0651416202085399,"mean_ogn",2,"both",0.25
"4","1000","7",0.0640054595510126,"mean_ogn",2,"both",0.25
"2","250","3",0.332789104216494,"mean_ogp",2,"both",0.25
"2","250","5",0.328817353342685,"mean_ogp",2,"both",0.25
"2","250","7",0.32988060329838,"mean_ogp",2,"both",0.25
"2","500","3",0.333720280964822,"mean_ogp",2,"both",0.25
"2","500","5",0.329510218997117,"mean_ogp",2,"both",0.25
"2","500","7",0.325820775412424,"mean_ogp",2,"both",0.25
"2","750","3",0.334979507908011,"mean_ogp",2,"both",0.25
"2","750","5",0.327571267887635,"mean_ogp",2,"both",0.25
"2","750","7",0.327872014588065,"mean_ogp",2,"both",0.25
"2","1000","3",0.332802644061014,"mean_ogp",2,"both",0.25
"2","1000","5",0.328086459628331,"mean_ogp",2,"both",0.25
"2","1000","7",0.327375274200802,"mean_ogp",2,"both",0.25
"3","250","3",0.333130057987658,"mean_ogp",2,"both",0.25
"3","250","5",0.334140254100112,"mean_ogp",2,"both",0.25
"3","250","7",0.331836010589932,"mean_ogp",2,"both",0.25
"3","500","3",0.33379393384524,"mean_ogp",2,"both",0.25
"3","500","5",0.332945285312943,"mean_ogp",2,"both",0.25
"3","500","7",0.329243340216683,"mean_ogp",2,"both",0.25
"3","750","3",0.335691952339602,"mean_ogp",2,"both",0.25
"3","750","5",0.331410735790728,"mean_ogp",2,"both",0.25
"3","750","7",0.326658020583511,"mean_ogp",2,"both",0.25
"3","1000","3",0.33157648312203,"mean_ogp",2,"both",0.25
"3","1000","5",0.332285361911525,"mean_ogp",2,"both",0.25
"3","1000","7",0.33152139189391,"mean_ogp",2,"both",0.25
"4","250","3",0.339056005287367,"mean_ogp",2,"both",0.25
"4","250","5",0.335929897458164,"mean_ogp",2,"both",0.25
"4","250","7",0.331648348239199,"mean_ogp",2,"both",0.25
"4","500","3",0.336667389453457,"mean_ogp",2,"both",0.25
"4","500","5",0.333720930434839,"mean_ogp",2,"both",0.25
"4","500","7",0.328525863859353,"mean_ogp",2,"both",0.25
"4","750","3",0.335086401740889,"mean_ogp",2,"both",0.25
"4","750","5",0.333975053518372,"mean_ogp",2,"both",0.25
"4","750","7",0.33061254316104,"mean_ogp",2,"both",0.25
"4","1000","3",0.337343026513381,"mean_ogp",2,"both",0.25
"4","1000","5",0.33313986553531,"mean_ogp",2,"both",0.25
"4","1000","7",0.328180258833583,"mean_ogp",2,"both",0.25
"1","250","3",2157.42954081085,"growth_doubl",2,"mcra_seqs",0.25
"1","250","5",2171.08281199764,"growth_doubl",2,"mcra_seqs",0.25
"1","250","7",2148.48043600895,"growth_doubl",2,"mcra_seqs",0.25
"1","500","3",2142.63259097263,"growth_doubl",2,"mcra_seqs",0.25
"1","500","5",2158.71161073756,"growth_doubl",2,"mcra_seqs",0.25
"1","500","7",2131.59569943604,"growth_doubl",2,"mcra_seqs",0.25
"1","750","3",2144.74769834723,"growth_doubl",2,"mcra_seqs",0.25
"1","750","5",2156.13025131689,"growth_doubl",2,"mcra_seqs",0.25
"1","750","7",2138.87435192971,"growth_doubl",2,"mcra_seqs",0.25
"1","1000","3",2127.64990706924,"growth_doubl",2,"mcra_seqs",0.25
"1","1000","5",2150.42237667969,"growth_doubl",2,"mcra_seqs",0.25
"1","1000","7",2117.28322007633,"growth_doubl",2,"mcra_seqs",0.25
"2","250","3",2223.45645324933,"growth_doubl",2,"mcra_seqs",0.25
"2","250","5",2154.59267457267,"growth_doubl",2,"mcra_seqs",0.25
"2","250","7",2197.41422208021,"growth_doubl",2,"mcra_seqs",0.25
"2","500","3",2188.83617060726,"growth_doubl",2,"mcra_seqs",0.25
"2","500","5",2183.44239777617,"growth_doubl",2,"mcra_seqs",0.25
"2","500","7",2187.75418183156,"growth_doubl",2,"mcra_seqs",0.25
"2","750","3",2192.84313499291,"growth_doubl",2,"mcra_seqs",0.25
"2","750","5",2186.29002299926,"growth_doubl",2,"mcra_seqs",0.25
"2","750","7",2159.55146457152,"growth_doubl",2,"mcra_seqs",0.25
"2","1000","3",2177.37955004364,"growth_doubl",2,"mcra_seqs",0.25
"2","1000","5",2177.20714715354,"growth_doubl",2,"mcra_seqs",0.25
"2","1000","7",2142.93496179244,"growth_doubl",2,"mcra_seqs",0.25
"1","250","3",0.252805790923769,"growth_rate",2,"mcra_seqs",0.25
"1","250","5",0.255879898657807,"growth_rate",2,"mcra_seqs",0.25
"1","250","7",0.254597668639669,"growth_rate",2,"mcra_seqs",0.25
"1","500","3",0.254050928744567,"growth_rate",2,"mcra_seqs",0.25
"1","500","5",0.252004215370224,"growth_rate",2,"mcra_seqs",0.25
"1","500","7",0.251280622825893,"growth_rate",2,"mcra_seqs",0.25
"1","750","3",0.254238654516836,"growth_rate",2,"mcra_seqs",0.25
"1","750","5",0.253347523763503,"growth_rate",2,"mcra_seqs",0.25
"1","750","7",0.255503863244463,"growth_rate",2,"mcra_seqs",0.25
"1","1000","3",0.25457010867604,"growth_rate",2,"mcra_seqs",0.25
"1","1000","5",0.251867286035252,"growth_rate",2,"mcra_seqs",0.25
"1","1000","7",0.253183330727139,"growth_rate",2,"mcra_seqs",0.25
"2","250","3",0.259477823399574,"growth_rate",2,"mcra_seqs",0.25
"2","250","5",0.259979137245841,"growth_rate",2,"mcra_seqs",0.25
"2","250","7",0.261301306818452,"growth_rate",2,"mcra_seqs",0.25
"2","500","3",0.257302429906134,"growth_rate",2,"mcra_seqs",0.25
"2","500","5",0.258016338114574,"growth_rate",2,"mcra_seqs",0.25
"2","500","7",0.254567620944138,"growth_rate",2,"mcra_seqs",0.25
"2","750","3",0.262442480952622,"growth_rate",2,"mcra_seqs",0.25
"2","750","5",0.257704634816803,"growth_rate",2,"mcra_seqs",0.25
"2","750","7",0.257095004017275,"growth_rate",2,"mcra_seqs",0.25
"2","1000","3",0.264448156946183,"growth_rate",2,"mcra_seqs",0.25
"2","1000","5",0.257730388448701,"growth_rate",2,"mcra_seqs",0.25
"2","1000","7",0.255881099654149,"growth_rate",2,"mcra_seqs",0.25
"1","250","3",241.529224777708,"mean_ogt",2,"mcra_seqs",0.25
"1","250","5",244.316085266374,"mean_ogt",2,"mcra_seqs",0.25
"1","250","7",239.707291757978,"mean_ogt",2,"mcra_seqs",0.25
"1","500","3",238.034422060758,"mean_ogt",2,"mcra_seqs",0.25
"1","500","5",237.336706696078,"mean_ogt",2,"mcra_seqs",0.25
"1","500","7",240.72420738803,"mean_ogt",2,"mcra_seqs",0.25
"1","750","3",241.217475066692,"mean_ogt",2,"mcra_seqs",0.25
"1","750","5",237.576112241654,"mean_ogt",2,"mcra_seqs",0.25
"1","750","7",244.325700047278,"mean_ogt",2,"mcra_seqs",0.25
"1","1000","3",240.726976229062,"mean_ogt",2,"mcra_seqs",0.25
"1","1000","5",240.01834096844,"mean_ogt",2,"mcra_seqs",0.25
"1","1000","7",241.072364732649,"mean_ogt",2,"mcra_seqs",0.25
"2","250","3",230.346866795698,"mean_ogt",2,"mcra_seqs",0.25
"2","250","5",235.529632722616,"mean_ogt",2,"mcra_seqs",0.25
"2","250","7",237.484504845814,"mean_ogt",2,"mcra_seqs",0.25
"2","500","3",229.882536163816,"mean_ogt",2,"mcra_seqs",0.25
"2","500","5",231.467540793306,"mean_ogt",2,"mcra_seqs",0.25
"2","500","7",236.311465054264,"mean_ogt",2,"mcra_seqs",0.25
"2","750","3",230.6371013526,"mean_ogt",2,"mcra_seqs",0.25
"2","750","5",233.552120592873,"mean_ogt",2,"mcra_seqs",0.25
"2","750","7",238.540131405497,"mean_ogt",2,"mcra_seqs",0.25
"2","1000","3",231.818952864673,"mean_ogt",2,"mcra_seqs",0.25
"2","1000","5",233.200271242091,"mean_ogt",2,"mcra_seqs",0.25
"2","1000","7",238.016442334499,"mean_ogt",2,"mcra_seqs",0.25
"1","250","3",0.0663091537904743,"mean_ogn",2,"mcra_seqs",0.25
"1","250","5",0.0660206765498388,"mean_ogn",2,"mcra_seqs",0.25
"1","250","7",0.0668951370574239,"mean_ogn",2,"mcra_seqs",0.25
"1","500","3",0.066086266683532,"mean_ogn",2,"mcra_seqs",0.25
"1","500","5",0.0654035411774817,"mean_ogn",2,"mcra_seqs",0.25
"1","500","7",0.0663568134546137,"mean_ogn",2,"mcra_seqs",0.25
"1","750","3",0.0664323654269884,"mean_ogn",2,"mcra_seqs",0.25
"1","750","5",0.0665853037813868,"mean_ogn",2,"mcra_seqs",0.25
"1","750","7",0.0669105202090967,"mean_ogn",2,"mcra_seqs",0.25
"1","1000","3",0.0657754360769032,"mean_ogn",2,"mcra_seqs",0.25
"1","1000","5",0.06668493448656,"mean_ogn",2,"mcra_seqs",0.25
"1","1000","7",0.0664220294324435,"mean_ogn",2,"mcra_seqs",0.25
"2","250","3",0.0657130813445941,"mean_ogn",2,"mcra_seqs",0.25
"2","250","5",0.0671012908313229,"mean_ogn",2,"mcra_seqs",0.25
"2","250","7",0.0675773531178389,"mean_ogn",2,"mcra_seqs",0.25
"2","500","3",0.065744560663719,"mean_ogn",2,"mcra_seqs",0.25
"2","500","5",0.066582612307624,"mean_ogn",2,"mcra_seqs",0.25
"2","500","7",0.0658250358261754,"mean_ogn",2,"mcra_seqs",0.25
"2","750","3",0.0661611460074803,"mean_ogn",2,"mcra_seqs",0.25
"2","750","5",0.0660796395647114,"mean_ogn",2,"mcra_seqs",0.25
"2","750","7",0.0667131342035716,"mean_ogn",2,"mcra_seqs",0.25
"2","1000","3",0.065902714909785,"mean_ogn",2,"mcra_seqs",0.25
"2","1000","5",0.0658283453512939,"mean_ogn",2,"mcra_seqs",0.25
"2","1000","7",0.0663745495428524,"mean_ogn",2,"mcra_seqs",0.25
"1","250","3",0.285822872791713,"mean_ogp",2,"mcra_seqs",0.25
"1","250","5",0.287402235628167,"mean_ogp",2,"mcra_seqs",0.25
"1","250","7",0.286793802725718,"mean_ogp",2,"mcra_seqs",0.25
"1","500","3",0.285469656280871,"mean_ogp",2,"mcra_seqs",0.25
"1","500","5",0.28901949433532,"mean_ogp",2,"mcra_seqs",0.25
"1","500","7",0.284622225627949,"mean_ogp",2,"mcra_seqs",0.25
"1","750","3",0.284818367993042,"mean_ogp",2,"mcra_seqs",0.25
"1","750","5",0.283435954110517,"mean_ogp",2,"mcra_seqs",0.25
"1","750","7",0.287544910681371,"mean_ogp",2,"mcra_seqs",0.25
"1","1000","3",0.286182859991166,"mean_ogp",2,"mcra_seqs",0.25
"1","1000","5",0.286370274359414,"mean_ogp",2,"mcra_seqs",0.25
"1","1000","7",0.288969722974484,"mean_ogp",2,"mcra_seqs",0.25
"2","250","3",0.280021045117275,"mean_ogp",2,"mcra_seqs",0.25
"2","250","5",0.284654253569239,"mean_ogp",2,"mcra_seqs",0.25
"2","250","7",0.285199266383054,"mean_ogp",2,"mcra_seqs",0.25
"2","500","3",0.282175626902697,"mean_ogp",2,"mcra_seqs",0.25
"2","500","5",0.282358079593637,"mean_ogp",2,"mcra_seqs",0.25
"2","500","7",0.281066002749012,"mean_ogp",2,"mcra_seqs",0.25
"2","750","3",0.282440470537125,"mean_ogp",2,"mcra_seqs",0.25
"2","750","5",0.283265843648163,"mean_ogp",2,"mcra_seqs",0.25
"2","750","7",0.285128157688472,"mean_ogp",2,"mcra_seqs",0.25
"2","1000","3",0.28035053500383,"mean_ogp",2,"mcra_seqs",0.25
"2","1000","5",0.281830998340159,"mean_ogp",2,"mcra_seqs",0.25
"2","1000","7",0.284086769659541,"mean_ogp",2,"mcra_seqs",0.25
"1","250","3",2532.16915050197,"growth_doubl",2,"rna_seqs",0.25
"1","250","5",2476.48632503627,"growth_doubl",2,"rna_seqs",0.25
"1","250","7",2477.08485187584,"growth_doubl",2,"rna_seqs",0.25
"1","500","3",2436.38546301789,"growth_doubl",2,"rna_seqs",0.25
"1","500","5",2531.98437653268,"growth_doubl",2,"rna_seqs",0.25
"1","500","7",2430.55666198142,"growth_doubl",2,"rna_seqs",0.25
"1","750","3",2502.06904084057,"growth_doubl",2,"rna_seqs",0.25
"1","750","5",2470.4111014949,"growth_doubl",2,"rna_seqs",0.25
"1","750","7",2448.35396862955,"growth_doubl",2,"rna_seqs",0.25
"1","1000","3",2474.47253797371,"growth_doubl",2,"rna_seqs",0.25
"1","1000","5",2494.5791586169,"growth_doubl",2,"rna_seqs",0.25
"1","1000","7",2435.9720482185,"growth_doubl",2,"rna_seqs",0.25
"2","250","3",2612.81937104992,"growth_doubl",2,"rna_seqs",0.25
"2","250","5",2587.52569506434,"growth_doubl",2,"rna_seqs",0.25
"2","250","7",2601.20512153652,"growth_doubl",2,"rna_seqs",0.25
"2","500","3",2611.29701205903,"growth_doubl",2,"rna_seqs",0.25
"2","500","5",2631.14723979731,"growth_doubl",2,"rna_seqs",0.25
"2","500","7",2597.67412146373,"growth_doubl",2,"rna_seqs",0.25
"2","750","3",2680.22115942904,"growth_doubl",2,"rna_seqs",0.25
"2","750","5",2645.48847709733,"growth_doubl",2,"rna_seqs",0.25
"2","750","7",2587.15719046037,"growth_doubl",2,"rna_seqs",0.25
"2","1000","3",2668.98344988239,"growth_doubl",2,"rna_seqs",0.25
"2","1000","5",2635.13426588248,"growth_doubl",2,"rna_seqs",0.25
"2","1000","7",2578.33072132846,"growth_doubl",2,"rna_seqs",0.25
"1","250","3",0.250466747452561,"growth_rate",2,"rna_seqs",0.25
"1","250","5",0.244836336323967,"growth_rate",2,"rna_seqs",0.25
"1","250","7",0.238684807423121,"growth_rate",2,"rna_seqs",0.25
"1","500","3",0.25145183369217,"growth_rate",2,"rna_seqs",0.25
"1","500","5",0.241541433501456,"growth_rate",2,"rna_seqs",0.25
"1","500","7",0.233731305783363,"growth_rate",2,"rna_seqs",0.25
"1","750","3",0.250937819105621,"growth_rate",2,"rna_seqs",0.25
"1","750","5",0.240062173493388,"growth_rate",2,"rna_seqs",0.25
"1","750","7",0.236256682960109,"growth_rate",2,"rna_seqs",0.25
"1","1000","3",0.251821553080617,"growth_rate",2,"rna_seqs",0.25
"1","1000","5",0.240377564084847,"growth_rate",2,"rna_seqs",0.25
"1","1000","7",0.236422905213524,"growth_rate",2,"rna_seqs",0.25
"2","250","3",0.249045194904392,"growth_rate",2,"rna_seqs",0.25
"2","250","5",0.235480587109568,"growth_rate",2,"rna_seqs",0.25
"2","250","7",0.228967334484047,"growth_rate",2,"rna_seqs",0.25
"2","500","3",0.246395175264725,"growth_rate",2,"rna_seqs",0.25
"2","500","5",0.236124084278767,"growth_rate",2,"rna_seqs",0.25
"2","500","7",0.231718205522035,"growth_rate",2,"rna_seqs",0.25
"2","750","3",0.249072696621829,"growth_rate",2,"rna_seqs",0.25
"2","750","5",0.23735566054376,"growth_rate",2,"rna_seqs",0.25
"2","750","7",0.231607963506765,"growth_rate",2,"rna_seqs",0.25
"2","1000","3",0.250743215167452,"growth_rate",2,"rna_seqs",0.25
"2","1000","5",0.234718064487384,"growth_rate",2,"rna_seqs",0.25
"2","1000","7",0.229937053127485,"growth_rate",2,"rna_seqs",0.25
"1","250","3",219.948492528938,"mean_ogt",2,"rna_seqs",0.25
"1","250","5",211.6609589153,"mean_ogt",2,"rna_seqs",0.25
"1","250","7",201.008502453818,"mean_ogt",2,"rna_seqs",0.25
"1","500","3",220.680183298294,"mean_ogt",2,"rna_seqs",0.25
"1","500","5",208.704664435851,"mean_ogt",2,"rna_seqs",0.25
"1","500","7",202.510772026707,"mean_ogt",2,"rna_seqs",0.25
"1","750","3",218.54933432275,"mean_ogt",2,"rna_seqs",0.25
"1","750","5",207.053062708852,"mean_ogt",2,"rna_seqs",0.25
"1","750","7",201.209406617633,"mean_ogt",2,"rna_seqs",0.25
"1","1000","3",220.111442703715,"mean_ogt",2,"rna_seqs",0.25
"1","1000","5",211.526806856121,"mean_ogt",2,"rna_seqs",0.25
"1","1000","7",201.701762208661,"mean_ogt",2,"rna_seqs",0.25
"2","250","3",223.968698555952,"mean_ogt",2,"rna_seqs",0.25
"2","250","5",215.993276576915,"mean_ogt",2,"rna_seqs",0.25
"2","250","7",208.07139016391,"mean_ogt",2,"rna_seqs",0.25
"2","500","3",223.959972770778,"mean_ogt",2,"rna_seqs",0.25
"2","500","5",215.138656641265,"mean_ogt",2,"rna_seqs",0.25
"2","500","7",207.393775243964,"mean_ogt",2,"rna_seqs",0.25
"2","750","3",227.699056622828,"mean_ogt",2,"rna_seqs",0.25
"2","750","5",213.580481156844,"mean_ogt",2,"rna_seqs",0.25
"2","750","7",207.180289494382,"mean_ogt",2,"rna_seqs",0.25
"2","1000","3",227.494344490601,"mean_ogt",2,"rna_seqs",0.25
"2","1000","5",215.392045187272,"mean_ogt",2,"rna_seqs",0.25
"2","1000","7",205.71181833684,"mean_ogt",2,"rna_seqs",0.25
"1","250","3",0.0866656071481977,"mean_ogn",2,"rna_seqs",0.25
"1","250","5",0.0851228338195757,"mean_ogn",2,"rna_seqs",0.25
"1","250","7",0.0846001989265714,"mean_ogn",2,"rna_seqs",0.25
"1","500","3",0.0866658376867879,"mean_ogn",2,"rna_seqs",0.25
"1","500","5",0.0838189503564549,"mean_ogn",2,"rna_seqs",0.25
"1","500","7",0.0840803686442421,"mean_ogn",2,"rna_seqs",0.25
"1","750","3",0.0857156245548736,"mean_ogn",2,"rna_seqs",0.25
"1","750","5",0.0857296634935954,"mean_ogn",2,"rna_seqs",0.25
"1","750","7",0.0844217993672586,"mean_ogn",2,"rna_seqs",0.25
"1","1000","3",0.086831041146819,"mean_ogn",2,"rna_seqs",0.25
"1","1000","5",0.0849007780918923,"mean_ogn",2,"rna_seqs",0.25
"1","1000","7",0.084652378826474,"mean_ogn",2,"rna_seqs",0.25
"2","250","3",0.0880294316401834,"mean_ogn",2,"rna_seqs",0.25
"2","250","5",0.0897789270937396,"mean_ogn",2,"rna_seqs",0.25
"2","250","7",0.0873433783128462,"mean_ogn",2,"rna_seqs",0.25
"2","500","3",0.0885437829597776,"mean_ogn",2,"rna_seqs",0.25
"2","500","5",0.0884779151212634,"mean_ogn",2,"rna_seqs",0.25
"2","500","7",0.0879002219668063,"mean_ogn",2,"rna_seqs",0.25
"2","750","3",0.0894251613326664,"mean_ogn",2,"rna_seqs",0.25
"2","750","5",0.088883441105216,"mean_ogn",2,"rna_seqs",0.25
"2","750","7",0.0872225667175439,"mean_ogn",2,"rna_seqs",0.25
"2","1000","3",0.089556392136381,"mean_ogn",2,"rna_seqs",0.25
"2","1000","5",0.0878694474417742,"mean_ogn",2,"rna_seqs",0.25
"2","1000","7",0.087197677937108,"mean_ogn",2,"rna_seqs",0.25
"1","250","3",0.343440143085071,"mean_ogp",2,"rna_seqs",0.25
