"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"2","500","7",0.0626078688767327,2,"both",0.25,"RNA1","McrA1"
"2","750","3",0.0634929457580378,2,"both",0.25,"RNA1","McrA1"
"2","750","5",0.0628607200747963,2,"both",0.25,"RNA1","McrA1"
"2","750","7",0.0622911239777068,2,"both",0.25,"RNA1","McrA1"
"2","1000","3",0.0640676383480507,2,"both",0.25,"RNA1","McrA1"
"2","1000","5",0.063096076229219,2,"both",0.25,"RNA1","McrA1"
"2","1000","7",0.0627059675522432,2,"both",0.25,"RNA1","McrA1"
"3","250","3",0.065264788269342,2,"both",0.25,"RNA1","McrA1"
"3","250","5",0.063838614217929,2,"both",0.25,"RNA1","McrA1"
"3","250","7",0.063344406363532,2,"both",0.25,"RNA1","McrA1"
"3","500","3",0.0631335491625167,2,"both",0.25,"RNA1","McrA1"
"3","500","5",0.0644964511307119,2,"both",0.25,"RNA1","McrA1"
"3","500","7",0.0643609116323906,2,"both",0.25,"RNA1","McrA1"
"3","750","3",0.0650619922993289,2,"both",0.25,"RNA1","McrA1"
"3","750","5",0.0641490477691733,2,"both",0.25,"RNA1","McrA1"
"3","750","7",0.0640317990001647,2,"both",0.25,"RNA1","McrA1"
"3","1000","3",0.0643969066291387,2,"both",0.25,"RNA1","McrA1"
"3","1000","5",0.0637770677333932,2,"both",0.25,"RNA1","McrA1"
"3","1000","7",0.0640750684468899,2,"both",0.25,"RNA1","McrA1"
"4","250","3",0.0640795038185834,2,"both",0.25,"RNA1","McrA1"
"4","250","5",0.064801752364398,2,"both",0.25,"RNA1","McrA1"
"4","250","7",0.0654889736566411,2,"both",0.25,"RNA1","McrA1"
"4","500","3",0.0652266398266211,2,"both",0.25,"RNA1","McrA1"
"4","500","5",0.0650238177656519,2,"both",0.25,"RNA1","McrA1"
"4","500","7",0.0645594164447835,2,"both",0.25,"RNA1","McrA1"
"4","750","3",0.0663684993279128,2,"both",0.25,"RNA1","McrA1"
"4","750","5",0.0660085106291561,2,"both",0.25,"RNA1","McrA1"
"4","750","7",0.0648299971765844,2,"both",0.25,"RNA1","McrA1"
"4","1000","3",0.0652798467381883,2,"both",0.25,"RNA1","McrA1"
"4","1000","5",0.0653328623259343,2,"both",0.25,"RNA1","McrA1"
"4","1000","7",0.0650681668594185,2,"both",0.25,"RNA1","McrA1"
"2","250","3",0.350641216221576,2,"both",0.25,"RNA1","McrA1"
"2","250","5",0.355936447759776,2,"both",0.25,"RNA1","McrA1"
"2","250","7",0.354852435464622,2,"both",0.25,"RNA1","McrA1"
"2","500","3",0.360333049560575,2,"both",0.25,"RNA1","McrA1"
"2","500","5",0.361653929640129,2,"both",0.25,"RNA1","McrA1"
"2","500","7",0.354234700606993,2,"both",0.25,"RNA1","McrA1"
"2","750","3",0.358990111316859,2,"both",0.25,"RNA1","McrA1"
"2","750","5",0.3520409121627,2,"both",0.25,"RNA1","McrA1"
"2","750","7",0.356513846788051,2,"both",0.25,"RNA1","McrA1"
"2","1000","3",0.357611097925086,2,"both",0.25,"RNA1","McrA1"
"2","1000","5",0.356689315624906,2,"both",0.25,"RNA1","McrA1"
"2","1000","7",0.35780017139967,2,"both",0.25,"RNA1","McrA1"
"3","250","3",0.362826247015278,2,"both",0.25,"RNA1","McrA1"
"3","250","5",0.358284940607865,2,"both",0.25,"RNA1","McrA1"
"3","250","7",0.359256336057498,2,"both",0.25,"RNA1","McrA1"
"3","500","3",0.362034146918776,2,"both",0.25,"RNA1","McrA1"
"3","500","5",0.364301097756547,2,"both",0.25,"RNA1","McrA1"
"3","500","7",0.358963483388939,2,"both",0.25,"RNA1","McrA1"
"3","750","3",0.362305646583549,2,"both",0.25,"RNA1","McrA1"
"3","750","5",0.359159557088569,2,"both",0.25,"RNA1","McrA1"
"3","750","7",0.358327341806828,2,"both",0.25,"RNA1","McrA1"
"3","1000","3",0.363975093948935,2,"both",0.25,"RNA1","McrA1"
"3","1000","5",0.364549165367088,2,"both",0.25,"RNA1","McrA1"
"3","1000","7",0.361696531436441,2,"both",0.25,"RNA1","McrA1"
"4","250","3",0.360735863101111,2,"both",0.25,"RNA1","McrA1"
"4","250","5",0.365384882742917,2,"both",0.25,"RNA1","McrA1"
"4","250","7",0.367052815608926,2,"both",0.25,"RNA1","McrA1"
"4","500","3",0.362830040600952,2,"both",0.25,"RNA1","McrA1"
"4","500","5",0.364187423369147,2,"both",0.25,"RNA1","McrA1"
"4","500","7",0.359800365713201,2,"both",0.25,"RNA1","McrA1"
"4","750","3",0.360830116475218,2,"both",0.25,"RNA1","McrA1"
"4","750","5",0.368258245394715,2,"both",0.25,"RNA1","McrA1"
"4","750","7",0.365703088559126,2,"both",0.25,"RNA1","McrA1"
"4","1000","3",0.36326642038371,2,"both",0.25,"RNA1","McrA1"
"4","1000","5",0.36271816213086,2,"both",0.25,"RNA1","McrA1"
"4","1000","7",0.369307640879766,2,"both",0.25,"RNA1","McrA1"
"1","250","3",2239.52527145323,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",2236.40893050374,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",2230.1552542083,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",2221.58938645161,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",2250.93053691757,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","7",2208.44567272754,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",2251.26550241324,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",2243.74389749944,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",2230.04641729277,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",2213.82307358075,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",2244.86428554592,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",2210.3411996529,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",2232.84217047332,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",2306.21893695125,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",2259.96397745686,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",2248.68933992881,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",2240.98008640823,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",2218.7858698558,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",2221.41654378902,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",2270.18729735018,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",2198.86700593355,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",2246.34718037984,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",2225.1082885124,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",2235.37530405291,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.18298132798851,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.184375701243729,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.183486482539444,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.182102846454227,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.186342189015386,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.186483724960304,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.180882337776962,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.18460551395971,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.187111975327255,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.183600085200285,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.186379196727285,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.189217341737444,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.192860199084117,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.191766974880159,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.197746871625434,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.193494604531515,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.19855902285496,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.20076514417078,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.190047740465756,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.194256147359745,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.199537620143616,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.189354232189241,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.197224329281067,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.198519888456872,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",216.817776028403,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",218.835832517647,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",215.532172399891,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",220.486616420689,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",218.724980392018,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","7",218.556484409979,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",218.811482842148,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",218.623180031738,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",219.834746522294,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",218.830820009985,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",218.606552043965,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",220.25814174788,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",231.873920572179,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",228.216131114631,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",231.89514632014,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",232.573518319839,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",231.781235639758,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",229.620142535024,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",231.224780394066,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",228.926161278572,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",231.982573866083,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",232.84521897307,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",232.134603470091,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",228.035862236982,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.0603383882451644,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.059713651870429,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.0603758109589255,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.0599397363345818,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.0605151513602934,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.0582434779770373,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.0610451685318573,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.0602627593613496,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.0587078469887908,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.0608017664108145,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.0596519794538803,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.0587000430756364,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.0633991359149116,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.0626816970717292,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.0615149827334334,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.0631293012885527,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.0621850978250074,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.0611233427178894,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.0634508676695209,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.0632303346471848,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.0616857086637497,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.063702249435668,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.0623788960431652,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.0612625226731324,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.381430250279379,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.371272733736259,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.371193998709988,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.376455824130323,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.37379793351198,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.369728336040868,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.383903723300223,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.374907905342545,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.36901713662182,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.378308806179513,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.377430813155604,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.373932513218112,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.404784567711092,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.40798232523706,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.39235719205099,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.399992031074535,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.396452773462085,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.391805290113414,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.399625697018888,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.401633355415113,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.397600665050728,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.402274343715652,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.396405331144416,2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.394742932370016,2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",2458.20857899469,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",2490.40362201248,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",2365.10505175089,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",2450.54467434829,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",2411.26698906447,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",2381.18506604263,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",2445.89626458788,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","5",2412.25629820164,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",2397.3339367545,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",2485.75622992262,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",2418.39148381693,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",2392.93750286465,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",2654.81430003197,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",2592.75671586962,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",2582.91802830494,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",2646.13722812176,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",2561.37989876693,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",2520.86975393386,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",2618.29471327506,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",2583.84873274606,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",2520.83371659542,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",2642.14912334349,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",2581.81247172829,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",2538.27962451143,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.0908281323982657,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.0986658486256686,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.0989085163170407,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.0923287581321668,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.0972586690519859,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.100762833961315,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.0936448023935931,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.0982073523564312,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.0990730546195902,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.0930996126288957,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.0983092251230113,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.0992290574521565,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.09098371913761,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.0962943041723525,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.0983175820106484,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.0930594893425041,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.0970737237720498,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.0992864034417932,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.091568132411005,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.0976534924219114,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.0975459419904937,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.0908570241956128,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.0969003517286539,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.0981031727788877,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","3",86.2051171030285,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",88.9360571518872,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",87.5123173974722,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",86.5275984328862,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",87.7538414741052,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",86.722451207036,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",88.175701215763,2,"rna_seqs",0.25,"RNA1","McrA1"
