"mtry","num.trees","min.node.size","mean_error","sd_error","task.id","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"4","250","3",0.0640795038185834,0.0195366521900227,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","250","5",0.064801752364398,0.018742409880998,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","250","7",0.0654889736566411,0.0187221565683559,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","500","3",0.0652266398266211,0.020019414414152,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","500","5",0.0650238177656519,0.0194998673476469,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","500","7",0.0645594164447835,0.0186748105153004,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","750","3",0.0663684993279128,0.0203588015219866,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","750","5",0.0660085106291561,0.0205262341189547,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","750","7",0.0648299971765844,0.0188078966065772,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","1000","3",0.0652798467381883,0.0196836371546437,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","1000","5",0.0653328623259343,0.0196155134788316,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"4","1000","7",0.0650681668594185,0.0181220049512762,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","250","3",0.350641216221576,0.0823209053730557,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","250","5",0.355936447759776,0.088860440024196,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","250","7",0.354852435464622,0.0836467450400498,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","500","3",0.360333049560575,0.0861005091042301,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","500","5",0.361653929640129,0.0913340315948711,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","500","7",0.354234700606993,0.087415426986569,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","750","3",0.358990111316859,0.0859219662270089,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","750","5",0.3520409121627,0.086183624132206,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","750","7",0.356513846788051,0.0862050084786105,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","1000","3",0.357611097925086,0.0850985278827431,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","1000","5",0.356689315624906,0.0902829656591436,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"2","1000","7",0.35780017139967,0.0902380937635203,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","250","3",0.362826247015278,0.0891772896756276,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","250","5",0.358284940607865,0.0886099287876021,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","250","7",0.359256336057498,0.091288253177927,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","500","3",0.362034146918776,0.0932011160444682,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","500","5",0.364301097756547,0.0943993526452411,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","500","7",0.358963483388939,0.0904460595559884,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","750","3",0.362305646583549,0.083513868807878,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","750","5",0.359159557088569,0.0886446266962168,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","750","7",0.358327341806828,0.0873968363093994,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","1000","3",0.363975093948935,0.0929171376973476,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","1000","5",0.364549165367088,0.0900409087674643,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"3","1000","7",0.361696531436441,0.0901191251923915,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","250","3",0.360735863101111,0.0896037890493218,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","250","5",0.365384882742917,0.0887237956110774,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","250","7",0.367052815608926,0.0904430388341255,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","500","3",0.362830040600952,0.0882391670778391,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","500","5",0.364187423369147,0.0878287648453881,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","500","7",0.359800365713201,0.0873005095828173,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","750","3",0.360830116475218,0.0925897119124625,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","750","5",0.368258245394715,0.0912594676349613,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","750","7",0.365703088559126,0.0879483850954255,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","1000","3",0.36326642038371,0.0909741265536729,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","1000","5",0.36271816213086,0.0896645350984086,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"4","1000","7",0.369307640879766,0.0918943431438569,"mean_ogp",2,"both",0.25,"RNA1","McrA1"
"1","250","3",2239.52527145323,1321.28296455073,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",2236.40893050374,1340.78272723155,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",2230.1552542083,1346.06423731615,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",2221.58938645161,1291.52524178343,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",2250.93053691757,1349.13948847888,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","7",2208.44567272754,1323.75819483587,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",2251.26550241324,1326.83625528102,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",2243.74389749944,1348.84258060583,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",2230.04641729277,1341.99324911854,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",2213.82307358075,1296.30015362765,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",2244.86428554592,1351.59652015147,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",2210.3411996529,1324.78726728242,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",2232.84217047332,1250.6870067647,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",2306.21893695125,1326.76256107215,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",2259.96397745686,1309.27544180255,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",2248.68933992881,1263.25900765989,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",2240.98008640823,1277.31317089067,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",2218.7858698558,1275.26127828932,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",2221.41654378902,1241.87747536793,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",2270.18729735018,1307.97006945383,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",2198.86700593355,1261.92162037954,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",2246.34718037984,1270.73129104805,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",2225.1082885124,1263.03993868086,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",2235.37530405291,1292.67060260601,"growth_doubl",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.18298132798851,0.119557512835332,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.184375701243729,0.110301179449503,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.183486482539444,0.104835332685746,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.182102846454227,0.117446585156644,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.186342189015386,0.111785473912234,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.186483724960304,0.108266815004617,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.180882337776962,0.116693580227306,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.18460551395971,0.111279806563774,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.187111975327255,0.107981249449906,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.183600085200285,0.117171024009406,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.186379196727285,0.114121028781989,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.189217341737444,0.109240817193529,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.192860199084117,0.13324881331421,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.191766974880159,0.127545746287703,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.197746871625434,0.127849755753723,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.193494604531515,0.131270804927769,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.19855902285496,0.130214824697119,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.20076514417078,0.126320593939489,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.190047740465756,0.129316952579796,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.194256147359745,0.125614545067594,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.199537620143616,0.124851229345683,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.189354232189241,0.128998859078798,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.197224329281067,0.12824615873782,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.198519888456872,0.125007427961821,"growth_rate",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",216.817776028403,61.6753913379153,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",218.835832517647,63.303601615287,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",215.532172399891,59.491005573421,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",220.486616420689,69.3989035981089,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",218.724980392018,67.1064759956152,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","7",218.556484409979,61.6993577679653,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",218.811482842148,66.2770054629229,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",218.623180031738,66.168042286452,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",219.834746522294,62.3082252874786,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",218.830820009985,67.5471804756372,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",218.606552043965,64.5082202623561,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",220.25814174788,65.2617497963971,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",231.873920572179,62.9631985508334,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",228.216131114631,57.8956769740852,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",231.89514632014,64.7840311002224,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",232.573518319839,65.0616207255099,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",231.781235639758,64.0107234191161,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",229.620142535024,63.4425676397124,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",231.224780394066,62.7857045974171,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",228.926161278572,63.7435547828341,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",231.982573866083,61.1396507307876,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",232.84521897307,64.639985100692,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",232.134603470091,63.715724307311,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",228.035862236982,64.2542273895225,"mean_ogt",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.0603383882451644,0.0239013211079322,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.059713651870429,0.0227454854880073,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.0603758109589255,0.0240809289290888,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.0599397363345818,0.0234073584213028,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.0605151513602934,0.0246255217930557,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
